              [,1]         [,2]         [,3]         [,4]         [,5]
[29,] -0.004460343  0.000414877  1.26508e-03  0.000998533  0.002436710
[30,] -0.003420561 -0.004939358 -3.05578e-04 -0.003500664 -0.010204838
[31,]  0.001004264  0.004483753  1.97801e-03  0.005957292  0.007295404
              [,6]         [,7]         [,8]         [,9]        [,10]
 [1,]  3.09177e-03 -0.003597182  9.47768e-03 -0.005586511  8.19643e-04
 [2,]  3.48220e-03 -0.005178998 -4.95179e-03  0.001296550  4.97394e-03
 [3,]  2.32990e-04 -0.000880109 -2.05995e-03  0.000400812  1.77931e-03
 [4,]  2.23926e-03 -0.004188124 -3.74389e-03  0.000588126  6.05752e-03
 [5,]  5.96754e-03 -0.008886844 -8.96658e-03 -0.001385768  7.58748e-03
 [6,]  5.34596e-03 -0.004999720  9.58856e-04 -0.003077171  3.18302e-03
 [7,] -4.99972e-03  0.008239329  5.01066e-04  0.001955604 -3.93252e-03
 [8,]  9.58856e-04  0.000501066  1.48790e-02 -0.003656018 -4.93456e-03
 [9,] -3.07717e-03  0.001955604 -3.65602e-03  0.007183834 -7.65152e-04
[10,]  3.18302e-03 -0.003932517 -4.93456e-03 -0.000765152  1.07986e-02
[11,] -4.38561e-03  0.003538618 -6.90396e-05  0.002759383 -6.45120e-03
[12,]  4.99455e-03 -0.002637236  3.02337e-03 -0.004187266  7.90179e-03
[13,] -2.87067e-03  0.002727325 -1.19949e-03  0.002198661 -1.47038e-03
[14,] -1.47185e-03  0.004881557  5.04665e-03 -0.002855977 -2.80823e-03
[15,] -7.27871e-05 -0.001022004 -2.87688e-03  0.001587016  7.35919e-04
[16,] -6.70207e-03  0.005080244 -7.22221e-03  0.005663536 -7.81202e-03
[17,]  6.10080e-03 -0.000203171 -1.23614e-02 -0.003931283  1.94320e-02
[18,] -5.94176e-03  0.006505341 -5.42505e-03  0.001530295 -2.21811e-03
[19,]  1.04484e-04 -0.000131220  3.70274e-03 -0.001505078 -5.85389e-05
[20,] -3.60177e-03  0.005310362  5.11249e-04  0.001231885 -4.19831e-03
[21,] -1.56141e-04  0.000509836  3.21859e-03 -0.002983754 -1.97911e-03
[22,]  5.31957e-03 -0.009506034 -1.17097e-02  0.001947059  3.12343e-03
[23,] -5.80974e-03  0.010373465  3.45834e-03  0.002070494 -9.06895e-03
[24,]  2.79340e-03 -0.004810216  1.32102e-03 -0.001719519  3.71441e-03
[25,]  1.79898e-03 -0.001035609  9.50813e-03 -0.004573056 -1.17529e-03
[26,] -4.05114e-03 -0.001246200  1.41059e-02  0.005198173 -1.82918e-02
[27,] -6.28379e-03  0.005506820 -1.44118e-03  0.005375962 -2.29079e-03
[28,] -7.16019e-03  0.006597364  9.97647e-03  0.002330554 -1.18177e-02
[29,]  3.91615e-04  0.001350289 -4.59755e-03 -0.000424778  3.59686e-03
[30,] -5.76872e-03  0.007321913 -2.36846e-04  0.003089677 -4.03438e-03
[31,]  4.55142e-03 -0.006039961 -3.72329e-03 -0.001793152  4.39182e-03
             [,11]        [,12]        [,13]        [,14]        [,15]
 [1,] -1.21396e-03 -0.000287202 -2.45341e-03  0.003833480 -2.08680e-03
 [2,] -4.48272e-03  0.004281845 -2.21328e-03 -0.006526292  2.51996e-03
 [3,] -8.58655e-04  0.001628865  1.10246e-04 -0.000848157  1.15903e-03
 [4,] -2.61888e-03  0.002357373 -4.40859e-04 -0.002821998  9.68640e-04
 [5,] -6.49010e-03  0.004908931 -3.33037e-03 -0.009809029  1.85242e-03
 [6,] -4.38561e-03  0.004994551 -2.87067e-03 -0.001471848 -7.27871e-05
 [7,]  3.53862e-03 -0.002637236  2.72733e-03  0.004881557 -1.02200e-03
 [8,] -6.90396e-05  0.003023367 -1.19949e-03  0.005046645 -2.87688e-03
 [9,]  2.75938e-03 -0.004187266  2.19866e-03 -0.002855977  1.58702e-03
[10,] -6.45120e-03  0.007901787 -1.47038e-03 -0.002808229  7.35919e-04
[11,]  7.68417e-03 -0.011905758  2.51194e-03  0.002444573 -1.45241e-05
[12,] -1.19058e-02  0.028366217 -2.61818e-03 -0.005064966 -1.51070e-04
[13,]  2.51194e-03 -0.002618181  2.85464e-03  0.000822058 -7.21045e-05
[14,]  2.44457e-03 -0.005064966  8.22058e-04  0.012159392 -3.44923e-03
[15,] -1.45241e-05 -0.000151070 -7.21045e-05 -0.003449228  2.89676e-03
[16,]  8.59708e-03 -0.013173594  4.31061e-03 -0.003364129  1.58704e-03
[17,] -1.27906e-02  0.017018569 -3.23553e-03  0.005013582 -2.44608e-03
[18,]  4.34321e-03 -0.002908972  4.20284e-03  0.003132183 -4.28679e-04
[19,]  4.82917e-06 -0.000918138 -3.22653e-04  0.002314393 -5.16376e-04
[20,]  3.52518e-03 -0.005043122  1.77666e-03  0.003845955 -1.26443e-03
[21,]  1.01248e-03  0.000122369  6.96820e-06  0.002271652 -1.42451e-03
[22,] -9.72187e-04 -0.007910446 -3.30097e-03 -0.009375514  3.37704e-03
[23,]  7.63751e-03 -0.009314288  3.06057e-03  0.011310873 -3.51381e-03
[24,] -2.87240e-03  0.002356542 -1.55551e-03 -0.002834229  1.96929e-03
[25,] -2.54126e-03  0.007772058 -1.20521e-03  0.000848213 -2.39392e-03
[26,]  1.08378e-02 -0.016168929  9.04206e-04 -0.007400713  2.09130e-03
[27,]  4.06540e-03 -0.007893872  2.91462e-03  0.001231443 -6.91545e-04
[28,]  8.55588e-03 -0.007213876  3.66018e-03  0.004242652 -5.13850e-05
[29,] -2.77831e-03  0.006193359  5.19979e-05 -0.000343950  2.08110e-04
[30,]  4.70294e-03 -0.005142829  3.38597e-03  0.004921172 -6.04189e-04
[31,] -3.22385e-03  0.002757778 -1.71998e-03 -0.003716232  1.56021e-03
             [,16]        [,17]        [,18]        [,19]        [,20]
 [1,] -0.009857972 -0.003298636 -0.007769330  4.33688e-03 -2.70872e-03
 [2,] -0.001589163  0.006606806 -0.005020640 -2.21078e-03 -3.13343e-03
 [3,] -0.002642470  0.001025134  0.001410834  7.41348e-04 -1.78026e-03
 [4,] -0.004547985  0.011228972 -0.001135232  1.27931e-04 -5.74562e-03
 [5,]  0.000320155  0.011690470 -0.005596506 -4.15099e-03 -5.73438e-03
 [6,] -0.006702068  0.006100800 -0.005941757  1.04484e-04 -3.60177e-03
 [7,]  0.005080244 -0.000203171  0.006505341 -1.31220e-04  5.31036e-03
 [8,] -0.007222207 -0.012361439 -0.005425051  3.70274e-03  5.11249e-04
 [9,]  0.005663536 -0.003931283  0.001530295 -1.50508e-03  1.23189e-03
[10,] -0.007812015  0.019431962 -0.002218113 -5.85389e-05 -4.19831e-03
[11,]  0.008597077 -0.012790632  0.004343206  4.82917e-06  3.52518e-03
[12,] -0.013173594  0.017018569 -0.002908972 -9.18138e-04 -5.04312e-03
[13,]  0.004310614 -0.003235533  0.004202838 -3.22653e-04  1.77666e-03
[14,] -0.003364129  0.005013582  0.003132183  2.31439e-03  3.84596e-03
[15,]  0.001587037 -0.002446082 -0.000428679 -5.16376e-04 -1.26443e-03
[16,]  0.021561113 -0.014895798  0.009671960 -3.83440e-03  5.70271e-03
[17,] -0.014895798  0.071812262  0.002121598 -2.68940e-03 -4.79594e-03
[18,]  0.009671960  0.002121598  0.015760335 -1.85733e-03  3.83426e-03
[19,] -0.003834401 -0.002689395 -0.001857332  3.15238e-03 -6.03238e-04
[20,]  0.005702713 -0.004795940  0.003834258 -6.03238e-04  6.13053e-03
[21,] -0.000865446 -0.003224455  0.001377787  1.09341e-03  1.13425e-04
[22,]  0.007670934  0.004112428 -0.006379265 -5.28550e-03 -4.20214e-03
[23,]  0.008304722 -0.002252377  0.007296923 -8.73695e-04  9.04334e-03
[24,] -0.006611861 -0.001706612 -0.004584147  2.34264e-03 -4.36841e-03
[25,] -0.008664918 -0.007566555 -0.005956901  3.05756e-03 -1.00056e-03
[26,]  0.010939907 -0.069588887 -0.011470920  2.89722e-03  4.87063e-03
[27,]  0.007505114 -0.007058427  0.005070682  3.10270e-04  5.95430e-03
[28,]  0.005855065 -0.032259053  0.005416269  3.65147e-03  4.49321e-03
[29,] -0.001071417  0.012993556  0.003579108 -1.63240e-03 -9.47618e-05
[30,]  0.005921859 -0.002045719  0.006877349  3.19570e-04  5.32268e-03
[31,] -0.003583401  0.007382686 -0.002203488 -8.87103e-04 -6.05230e-03
             [,21]        [,22]        [,23]        [,24]        [,25]
 [1,]  3.09528e-03 -0.004053398 -0.001989479  0.004413702  0.007015749
 [2,] -4.13792e-03  0.012729427 -0.008621674  0.003461300 -0.004572629
 [3,] -3.08516e-04 -0.002306763 -0.004222359  0.002794092 -0.000464814
 [4,] -9.29239e-04  0.004309256 -0.007840536  0.003245521 -0.001559848
 [5,] -2.87640e-03  0.022269606 -0.013698465  0.001178179 -0.002500555
 [6,] -1.56141e-04  0.005319573 -0.005809739  0.002793404  0.001798983
 [7,]  5.09836e-04 -0.009506034  0.010373465 -0.004810216 -0.001035609
 [8,]  3.21859e-03 -0.011709676  0.003458344  0.001321025  0.009508133
 [9,] -2.98375e-03  0.001947059  0.002070494 -0.001719519 -0.004573056
[10,] -1.97911e-03  0.003123435 -0.009068953  0.003714407 -0.001175286
[11,]  1.01248e-03 -0.000972187  0.007637514 -0.002872403 -0.002541259
[12,]  1.22369e-04 -0.007910446 -0.009314288  0.002356542  0.007772058
[13,]  6.96820e-06 -0.003300966  0.003060572 -0.001555513 -0.001205213
[14,]  2.27165e-03 -0.009375514  0.011310873 -0.002834229  0.000848213
[15,] -1.42451e-03  0.003377041 -0.003513810  0.001969287 -0.002393915
[16,] -8.65446e-04  0.007670934  0.008304722 -0.006611861 -0.008664918
[17,] -3.22445e-03  0.004112428 -0.002252377 -0.001706612 -0.007566555
[18,]  1.37779e-03 -0.006379265  0.007296923 -0.004584147 -0.005956901
[19,]  1.09341e-03 -0.005285495 -0.000873695  0.002342642  0.003057561
[20,]  1.13425e-04 -0.004202141  0.009043338 -0.004368413 -0.001000564
[21,]  3.59515e-03 -0.005015482  0.001553239 -0.000687381  0.003894509
[22,] -5.01548e-03  0.034175411 -0.007718462  0.000740198 -0.012169958
[23,]  1.55324e-03 -0.007718462  0.023557430 -0.010619025 -0.003110050
[24,] -6.87381e-04  0.000740198 -0.010619025  0.008822661  0.000717407
[25,]  3.89451e-03 -0.012169958 -0.003110050  0.000717407  0.014603655
[26,]  1.64367e-03 -0.001799765  0.000459862  0.001872823  0.011463405
[27,] -1.64941e-03 -0.005825552  0.004518957 -0.003774830 -0.001193092
[28,]  3.45387e-03 -0.017916799  0.008730886  0.000376154  0.003723507
[29,]  7.47205e-05 -0.001994676 -0.000518008 -0.001289681 -0.000770326
[30,] -6.18210e-05 -0.008927559  0.010207682 -0.004224186 -0.002394636
[31,] -5.31898e-04  0.010269588 -0.008184391  0.004236472 -0.003469502
             [,26]        [,27]        [,28]        [,29]        [,30]
 [1,]  0.005228726 -0.005156753  0.002204901 -4.46034e-03 -3.42056e-03
 [2,] -0.003932467 -0.002010941 -0.009685567  4.14877e-04 -4.93936e-03
 [3,] -0.002294120 -0.000610855  0.001396758  1.26508e-03 -3.05578e-04
 [4,] -0.012441380 -0.003467405 -0.006946666  9.98533e-04 -3.50066e-03
 [5,] -0.009903201 -0.004216740 -0.021348469  2.43671e-03 -1.02048e-02
 [6,] -0.004051138 -0.006283791 -0.007160191  3.91615e-04 -5.76872e-03
 [7,] -0.001246200  0.005506820  0.006597364  1.35029e-03  7.32191e-03
 [8,]  0.014105948 -0.001441178  0.009976475 -4.59755e-03 -2.36846e-04
 [9,]  0.005198173  0.005375962  0.002330554 -4.24778e-04  3.08968e-03
[10,] -0.018291835 -0.002290787 -0.011817671  3.59686e-03 -4.03438e-03
[11,]  0.010837843  0.004065398  0.008555883 -2.77831e-03  4.70294e-03
[12,] -0.016168929 -0.007893872 -0.007213876  6.19336e-03 -5.14283e-03
[13,]  0.000904206  0.002914618  0.003660179  5.19979e-05  3.38597e-03
[14,] -0.007400713  0.001231443  0.004242652 -3.43950e-04  4.92117e-03
[15,]  0.002091304 -0.000691545 -0.000051385  2.08110e-04 -6.04189e-04
[16,]  0.010939907  0.007505114  0.005855065 -1.07142e-03  5.92186e-03
[17,] -0.069588887 -0.007058427 -0.032259053  1.29936e-02 -2.04572e-03
[18,] -0.011470920  0.005070682  0.005416269  3.57911e-03  6.87735e-03
[19,]  0.002897220  0.000310270  0.003651472 -1.63240e-03  3.19570e-04
[20,]  0.004870633  0.005954302  0.004493213 -9.47618e-05  5.32268e-03
[21,]  0.001643668 -0.001649405  0.003453871  7.47205e-05 -6.18210e-05
[22,] -0.001799765 -0.005825552 -0.017916799 -1.99468e-03 -8.92756e-03
[23,]  0.000459862  0.004518957  0.008730886 -5.18008e-04  1.02077e-02
[24,]  0.001872823 -0.003774830  0.000376154 -1.28968e-03 -4.22419e-03
[25,]  0.011463405 -0.001193092  0.003723507 -7.70326e-04 -2.39464e-03
[26,]  0.077828505  0.008217486  0.028084062 -1.40619e-02 -1.32761e-04
[27,]  0.008217486  0.017340037  0.004912780 -1.73259e-03  6.87669e-03
[28,]  0.028084062  0.004912780  0.028046249 -5.43366e-03  8.00791e-03
[29,] -0.014061921 -0.001732593 -0.005433656  6.52011e-03  2.48311e-05
[30,] -0.000132761  0.006876692  0.008007905  2.48311e-05  8.88852e-03
[31,] -0.009410234 -0.009575124 -0.006961641  7.98669e-04 -6.43187e-03
             [,31]        [,32]
 [1,]  0.001004264 -1.32390e-02
 [2,]  0.004483753 -9.22039e-03
 [3,]  0.001978006 -9.33262e-05
 [4,]  0.005957292 -5.78797e-03
 [5,]  0.007295404 -1.19882e-02
 [6,]  0.004551416 -1.25736e-02
 [7,] -0.006039961  1.24334e-02
 [8,] -0.003723295 -6.83658e-03
 [9,] -0.001793152  8.72539e-03
[10,]  0.004391824 -1.04191e-02
[11,] -0.003223853  1.33165e-02
[12,]  0.002757778 -1.80746e-02
[13,] -0.001719982  7.09022e-03
[14,] -0.003716232  3.71267e-03
[15,]  0.001560212  2.30321e-04
[16,] -0.003583401  2.10767e-02
[17,]  0.007382686 -1.34821e-02
[18,] -0.002203488  1.65906e-02
[19,] -0.000887103 -1.65400e-03
[20,] -0.006052296  9.99729e-03
[21,] -0.000531898  1.62544e-04
[22,]  0.010269588 -8.89467e-03
[23,] -0.008184391  1.57712e-02
[24,]  0.004236472 -1.08515e-02
[25,] -0.003469502 -5.12085e-03
[26,] -0.009410234  9.43586e-03
[27,] -0.009575124  1.78738e-02
[28,] -0.006961641  1.35585e-02
[29,]  0.000798669  5.15978e-04
[30,] -0.006431866  1.47533e-02
[31,]  0.010483349 -1.20878e-02
 [ reached getOption("max.print") -- omitted 1 row ]
