              [,1]         [,2]         [,3]         [,4]         [,5]         [,6]
 [5,] -0.01931756 -6.52739e-03  5.84036e-04  0.026824231 -9.47782e-03  0.024832031
 [6,]  0.00658509 -3.58207e-04 -9.79752e-04 -0.010116365  2.17141e-03 -0.003510963
 [7,]  0.03278216  1.66941e-03 -4.74553e-03 -0.035185739  5.01034e-03 -0.010088101
 [8,]  0.00166941  6.36293e-03  4.71540e-04 -0.002935005  2.61843e-04 -0.001264648
 [9,] -0.00474553  4.71540e-04  1.61893e-02  0.001816595  9.03260e-04 -0.001501165
[10,] -0.03518574 -2.93501e-03  1.81660e-03  0.047118684 -9.74105e-03  0.019430666
[11,]  0.00501034  2.61843e-04  9.03260e-04 -0.009741048  5.54744e-03 -0.009045838
[12,] -0.01008810 -1.26465e-03 -1.50116e-03  0.019430666 -9.04584e-03  0.020512072
[13,]  0.03147083 -3.30370e-03 -8.03972e-03 -0.033532976  4.56677e-03 -0.004364737
[14,] -0.00238766  1.54243e-03 -1.65758e-03 -0.002322251  3.46386e-03 -0.010838622
[15,]  0.00601078 -3.67079e-03  7.91103e-04 -0.005947807 -5.67255e-04  0.002001524
[16,]  0.01367929 -6.08692e-04 -6.73390e-03 -0.018782336  5.96340e-03 -0.010948817
[17,] -0.01728687  2.68555e-05 -5.61565e-03  0.020170380 -2.69995e-03  0.005017776
[18,]  0.03088791 -1.71743e-03 -6.08933e-03 -0.033570241  3.89166e-03 -0.007926957
[19,]  0.00231530 -1.27706e-04 -3.04256e-03 -0.001118603 -1.04208e-03  0.001116805
[20,]  0.01024486  7.01079e-04 -2.53762e-03 -0.011064403  2.35430e-03 -0.004295827
[21,] -0.00970852  3.29901e-03  8.62310e-04  0.009381237 -8.54381e-05 -0.000698823
[22,]  0.02468246  5.11460e-03 -5.46168e-03 -0.034184152  1.07558e-02 -0.024796563
[23,]  0.02626454  8.51092e-04 -4.02489e-03 -0.039004715  1.26848e-02 -0.022719813
[24,] -0.00798560 -5.31035e-04  4.59701e-04  0.009017220 -2.33460e-03  0.003052447
[25,] -0.02430545  1.26375e-02  1.33432e-02  0.027675156 -4.56151e-03  0.005079343
[26,] -0.02718799  8.83866e-04  1.44595e-02  0.032292605 -5.50251e-03  0.010294420
[27,] -0.00861823 -3.01290e-03  8.26739e-05  0.022990388 -1.11448e-02  0.020012852
[28,]  0.04393254 -1.76178e-03 -4.80722e-03 -0.050623345  6.93068e-03 -0.011981888
[29,] -0.00183244  1.73364e-03  1.27873e-03  0.001051436  1.60030e-03 -0.003180898
[30,]  0.01571939 -4.69626e-04 -4.46552e-03 -0.014788421  9.69071e-04 -0.002705911
[31,] -0.00322166 -6.17251e-03  1.99803e-04 -0.001807367  2.44499e-03 -0.002157485
            [,13]        [,14]        [,15]        [,16]        [,17]        [,18]
 [1,] -0.01592427  0.005090621 -0.009368340 -0.002978150  1.56261e-02 -0.018699716
 [2,]  0.00257605 -0.004210714  0.004677292 -0.002305770  2.08040e-03  0.000459697
 [3,]  0.00801267 -0.006258338  0.008184973 -0.004250522 -5.08267e-03  0.006015436
 [4,] -0.02569718  0.005306020 -0.008213106 -0.005595015  1.39420e-02 -0.021957798
 [5,] -0.00053632 -0.017547460  0.008509981 -0.016281674  6.92338e-03 -0.011932074
 [6,]  0.01147681 -0.001545138  0.003079736  0.002945518 -2.65779e-03  0.007526207
 [7,]  0.03147083 -0.002387663  0.006010779  0.013679287 -1.72869e-02  0.030887907
 [8,] -0.00330370  0.001542431 -0.003670786 -0.000608692  2.68555e-05 -0.001717434
 [9,] -0.00803972 -0.001657585  0.000791103 -0.006733899 -5.61565e-03 -0.006089331
[10,] -0.03353298 -0.002322251 -0.005947807 -0.018782336  2.01704e-02 -0.033570241
[11,]  0.00456677  0.003463862 -0.000567255  0.005963404 -2.69995e-03  0.003891655
[12,] -0.00436474 -0.010838622  0.002001524 -0.010948817  5.01778e-03 -0.007926957
[13,]  0.04840018 -0.010128541  0.010855835  0.015071945 -1.34360e-02  0.034800147
[14,] -0.01012854  0.013837148 -0.005737385  0.005600321  3.58601e-03 -0.004035930
[15,]  0.01085584 -0.005737385  0.008525025 -0.000410751 -7.22977e-03  0.009741040
[16,]  0.01507194  0.005600321 -0.000410751  0.018550810 -3.43741e-03  0.013437993
[17,] -0.01343601  0.003586007 -0.007229772 -0.003437409  2.14117e-02 -0.018974361
[18,]  0.03480015 -0.004035930  0.009741040  0.013437993 -1.89744e-02  0.035142189
[19,]  0.00358580 -0.001029677  0.000916989  0.000502488  8.49743e-04  0.002606794
[20,]  0.00968462 -0.000578881  0.001076638  0.003641177 -5.45711e-03  0.009199025
[21,] -0.01568231  0.003962898 -0.005866215 -0.003990422  6.14265e-03 -0.012903625
[22,]  0.01153897  0.016940917 -0.006308331  0.023033399 -8.39870e-03  0.019735698
[23,]  0.02906468  0.007369523  0.002028385  0.021759295 -1.04073e-02  0.024677175
[24,] -0.00773978  0.000680300 -0.000575300 -0.004030523  5.74773e-03 -0.007529183
[25,] -0.04852644  0.006090231 -0.016173372 -0.021850834  8.84686e-03 -0.036373092
[26,] -0.04072068  0.000245098 -0.005356126 -0.018952136  1.77824e-03 -0.029280958
[27,] -0.00955996 -0.011236907  0.003526986 -0.015982013 -6.53659e-04 -0.004509331
[28,]  0.05398824 -0.010526323  0.015239862  0.017313610 -2.58500e-02  0.047660154
[29,] -0.00583393  0.002840188 -0.003174950 -0.000792857  1.49308e-03 -0.004735001
[30,]  0.01605257 -0.001176958  0.002635318  0.007784391 -7.27897e-03  0.016030066
[31,]  0.01078492 -0.001330401  0.005264057  0.004582279  3.55833e-03  0.001946502
             [,19]        [,20]        [,21]        [,22]        [,23]        [,24]
 [1,] -2.55529e-05 -0.003040092  1.03605e-02 -0.002414329 -5.15946e-03  3.31964e-03
 [2,]  8.37366e-04 -0.002640946 -4.39173e-03 -0.011834804 -7.86465e-03  3.21391e-03
 [3,]  4.84260e-04 -0.000463386 -5.71590e-03 -0.013005241 -2.25559e-03  6.54789e-04
 [4,] -1.32721e-03 -0.009008295  6.73109e-03 -0.008750842 -2.13252e-02  4.69544e-03
 [5,]  8.03291e-04 -0.007662438 -2.68046e-03 -0.049435097 -2.72340e-02  5.58663e-03
 [6,]  7.39467e-04  0.002303696 -3.12657e-03  0.002265165  9.99657e-03 -1.57537e-03
 [7,]  2.31530e-03  0.010244864 -9.70852e-03  0.024682459  2.62645e-02 -7.98560e-03
 [8,] -1.27706e-04  0.000701079  3.29901e-03  0.005114603  8.51092e-04 -5.31035e-04
 [9,] -3.04256e-03 -0.002537618  8.62310e-04 -0.005461676 -4.02489e-03  4.59701e-04
[10,] -1.11860e-03 -0.011064403  9.38124e-03 -0.034184152 -3.90047e-02  9.01722e-03
[11,] -1.04208e-03  0.002354301 -8.54381e-05  0.010755816  1.26848e-02 -2.33460e-03
[12,]  1.11681e-03 -0.004295827 -6.98823e-04 -0.024796563 -2.27198e-02  3.05245e-03
[13,]  3.58580e-03  0.009684616 -1.56823e-02  0.011538972  2.90647e-02 -7.73978e-03
[14,] -1.02968e-03 -0.000578881  3.96290e-03  0.016940917  7.36952e-03  6.80300e-04
[15,]  9.16989e-04  0.001076638 -5.86622e-03 -0.006308331  2.02838e-03 -5.75300e-04
[16,]  5.02488e-04  0.003641177 -3.99042e-03  0.023033399  2.17593e-02 -4.03052e-03
[17,]  8.49743e-04 -0.005457105  6.14265e-03 -0.008398704 -1.04073e-02  5.74773e-03
[18,]  2.60679e-03  0.009199025 -1.29036e-02  0.019735698  2.46772e-02 -7.52918e-03
[19,]  1.90493e-03  0.000324174 -1.02306e-03 -0.000399674 -2.84736e-05  3.57056e-04
[20,]  3.24174e-04  0.005208966 -1.97364e-03  0.008675002  9.18008e-03 -2.68761e-03
[21,] -1.02306e-03 -0.001973640  7.92616e-03 -0.001349608 -6.64132e-03  1.83855e-03
[22,] -3.99674e-04  0.008675002 -1.34961e-03  0.053694785  3.63305e-02 -7.88081e-03
[23,] -2.84736e-05  0.009180083 -6.64132e-03  0.036330515  4.38208e-02 -8.60662e-03
[24,]  3.57056e-04 -0.002687608  1.83855e-03 -0.007880810 -8.60662e-03  5.07121e-03
[25,] -4.07648e-03 -0.005256505  2.04329e-02 -0.008519869 -3.01283e-02  4.42055e-03
[26,] -5.24138e-03 -0.007753798  1.16711e-02 -0.022898472 -3.33317e-02  4.65826e-03
[27,]  1.59009e-03 -0.003201759 -8.93044e-04 -0.026040679 -3.25055e-02  3.77304e-03
[28,]  4.13434e-03  0.013376484 -1.77366e-02  0.021516218  3.78074e-02 -1.02301e-02
[29,] -1.35677e-03  0.001115458  3.22210e-03  0.003983184  1.09857e-03  1.16206e-05
[30,]  1.97584e-03  0.004460704 -5.95284e-03  0.013052068  1.00986e-02 -3.67434e-03
[31,]  1.37901e-04 -0.002725613 -4.88654e-03 -0.008474301  8.85148e-03  8.55100e-04
            [,25]        [,26]        [,27]        [,28]        [,29]        [,30]
 [1,]  0.02089650  0.005769392 -7.00341e-03 -0.023107339  3.51129e-03 -8.28631e-03
 [2,] -0.01313962 -0.001054685  8.26711e-03 -0.000428091 -3.38381e-03 -1.82202e-04
 [3,] -0.01493445 -0.001865848  5.96904e-03  0.010577476 -3.30567e-03 -7.34534e-05
 [4,]  0.02020549  0.020172121  1.02493e-02 -0.037489017  7.90444e-04 -6.93707e-03
 [5,] -0.00879664  0.011624980  2.03350e-02 -0.010747699 -5.85656e-03 -9.89451e-03
 [6,] -0.01193596 -0.011288750 -6.83115e-03  0.013838834 -9.08545e-04  1.78058e-03
 [7,] -0.02430545 -0.027187988 -8.61823e-03  0.043932540 -1.83244e-03  1.57194e-02
 [8,]  0.01263748  0.000883866 -3.01290e-03 -0.001761777  1.73364e-03 -4.69626e-04
 [9,]  0.01334320  0.014459515  8.26739e-05 -0.004807216  1.27873e-03 -4.46552e-03
[10,]  0.02767516  0.032292605  2.29904e-02 -0.050623345  1.05144e-03 -1.47884e-02
[11,] -0.00456151 -0.005502506 -1.11448e-02  0.006930679  1.60030e-03  9.69071e-04
[12,]  0.00507934  0.010294420  2.00129e-02 -0.011981888 -3.18090e-03 -2.70591e-03
[13,] -0.04852644 -0.040720677 -9.55996e-03  0.053988242 -5.83393e-03  1.60526e-02
[14,]  0.00609023  0.000245098 -1.12369e-02 -0.010526323  2.84019e-03 -1.17696e-03
[15,] -0.01617337 -0.005356126  3.52699e-03  0.015239862 -3.17495e-03  2.63532e-03
[16,] -0.02185083 -0.018952136 -1.59820e-02  0.017313610 -7.92857e-04  7.78439e-03
[17,]  0.00884686  0.001778239 -6.53659e-04 -0.025850016  1.49308e-03 -7.27897e-03
[18,] -0.03637309 -0.029280958 -4.50933e-03  0.047660154 -4.73500e-03  1.60301e-02
[19,] -0.00407648 -0.005241380  1.59009e-03  0.004134342 -1.35677e-03  1.97584e-03
[20,] -0.00525651 -0.007753798 -3.20176e-03  0.013376484  1.11546e-03  4.46070e-03
[21,]  0.02043294  0.011671141 -8.93044e-04 -0.017736556  3.22210e-03 -5.95284e-03
[22,] -0.00851987 -0.022898472 -2.60407e-02  0.021516218  3.98318e-03  1.30521e-02
[23,] -0.03012828 -0.033331716 -3.25055e-02  0.037807363  1.09857e-03  1.00986e-02
[24,]  0.00442055  0.004658260  3.77304e-03 -0.010230073  1.16206e-05 -3.67434e-03
[25,]  0.07799356  0.046511870  1.04897e-02 -0.051408194  9.48588e-03 -1.50488e-02
[26,]  0.04651187  0.049024737  1.88543e-02 -0.044776949  4.73149e-03 -1.46275e-02
[27,]  0.01048973  0.018854283  3.63200e-02 -0.011916648 -2.70390e-03 -1.21279e-04
[28,] -0.05140819 -0.044776949 -1.19166e-02  0.074801080 -6.40657e-03  2.04885e-02
[29,]  0.00948588  0.004731485 -2.70390e-03 -0.006406569  4.09766e-03 -2.15468e-03
[30,] -0.01504882 -0.014627530 -1.21279e-04  0.020488547 -2.15468e-03  1.05207e-02
[31,] -0.02586042 -0.011684802 -1.09613e-02  0.007311380 -3.69084e-03 -3.19561e-03
             [,31]        [,32]
 [1,] -0.001281249 -0.014254041
 [2,]  0.006094212  0.006296037
 [3,]  0.008261198  0.009422363
 [4,] -0.003939700 -0.003726792
 [5,]  0.014134186  0.016317184
 [6,]  0.005590761 -0.000436290
 [7,] -0.003221660  0.005589658
 [8,] -0.006172513 -0.003650260
 [9,]  0.000199803  0.000977145
[10,] -0.001807367  0.001811745
[11,]  0.002444988 -0.005345633
[12,] -0.002157485  0.012136078
[13,]  0.010784918  0.009382305
[14,] -0.001330401 -0.012899740
[15,]  0.005264057  0.008675400
[16,]  0.004582279 -0.007211493
[17,]  0.003558327 -0.010430318
[18,]  0.001946502  0.010593820
[19,]  0.000137901  0.001141587
[20,] -0.002725613  0.000804562
[21,] -0.004886544 -0.007035261
[22,] -0.008474301 -0.015800256
[23,]  0.008851480 -0.012157523
[24,]  0.000855100 -0.002149989
[25,] -0.025860415 -0.009034737
[26,] -0.011684802  0.003795305
[27,] -0.010961295  0.021267975
[28,]  0.007311380  0.013331231
[29,] -0.003690841 -0.004514450
[30,] -0.003195615  0.004978120
[31,]  0.021519543 -0.003099941
 [ reached getOption("max.print") -- omitted 1 row ]
