            [,1]       [,2]        [,3]       [,4]       [,5]        [,6]
 [9,]  -447.0799  -29.88267  553.20526   480.1077  -57.190914   46.6372
[10,] -1396.6913 -167.20195  480.10774  2020.5588 -420.404899  531.9757
[11,]   201.5590    4.07774  -57.19091  -420.4049  243.437772 -301.0530
[12,]  -230.2242  -21.55525   46.63720   531.9757 -301.052969  585.2287
[13,]  1294.0268   -9.65196 -641.17911 -1568.8990  254.350285  -93.7185
[14,]  -242.7835    4.11432   69.27277   173.4986   44.929122 -263.2557
[15,]   207.2981 -106.20428  -29.69267  -239.4891  -10.579670  105.1968
[16,]    96.4533  -50.47789 -108.49424  -197.7037  116.094248 -216.5625
[17,]  -912.3105  -70.79104   95.40747  1192.5544 -192.063616  187.4880
[18,]  1202.2635    5.65626 -485.80398 -1442.1446  158.230285 -143.9679
[19,]   145.5544   12.11011 -175.49147   -91.2156  -54.479531   53.4767
[20,]   668.2536   75.55540 -369.97090  -729.1773  151.678197 -141.8946
[21,]  -491.1110  129.95521  132.48989   505.7221    8.569984  -90.2429
[22,]   734.7277  125.74379 -350.09074 -1059.2345  331.302730 -634.9203
[23,]   734.3706   19.66260 -310.11682 -1233.5368  431.818064 -563.0405
[24,]   -81.6131   -9.23266  -18.17846    74.7507  -22.147090   10.1152
[25,]  -960.2130  341.48125  648.61101  1204.4981 -189.163094   59.1864
[26,]  -623.6840   14.70580  529.05937   834.5463 -148.717416  143.8988
[27,]  -333.8741  -58.57628  178.79730   751.2857 -328.607465  420.4803
[28,]  1335.8886   53.86145 -525.06951 -1713.6776  251.914552 -156.8079
[29,]    95.2388   55.47270  -56.55997  -185.8942  116.563139 -153.8451
[30,]   615.5990   10.68930 -259.94712  -594.0991    0.923852  -21.7372
[31,]    18.3963 -145.08191  -49.76259  -190.6621  109.032987  -66.8952
            [,13]      [,14]      [,15]      [,16]      [,17]       [,18]
 [1,]  -497.88597  164.51624 -292.46384   15.36935   585.0431  -627.22008
 [2,]   -60.77138  -75.95997  199.79419   -8.50361   208.4893     7.73589
 [3,]   737.72269 -332.44715  502.61748 -233.17507  -535.3997   678.61413
 [4,] -1202.82384  424.76520 -430.56992  260.14360   939.8342  -974.07709
 [5,]  -433.58982 -186.26067  151.95534 -180.02057   486.1895  -501.91923
 [6,]  1217.91991 -228.44247  237.60193   12.84987  -548.5459   862.97273
 [7,]  1294.02677 -242.78349  207.29810   96.45332  -912.3105  1202.26352
 [8,]    -9.65196    4.11432 -106.20428  -50.47789   -70.7910     5.65626
 [9,]  -641.17911   69.27277  -29.69267 -108.49424    95.4075  -485.80398
[10,] -1568.89902  173.49861 -239.48912 -197.70366  1192.5544 -1442.14455
[11,]   254.35029   44.92912  -10.57967  116.09425  -192.0636   158.23029
[12,]   -93.71854 -263.25568  105.19679 -216.56245   187.4880  -143.96793
[13,]  1994.42004 -476.46265  377.38793  136.72109  -885.9156  1520.75980
[14,]  -476.46265  360.92839 -170.92807  135.30805   252.8642  -317.56011
[15,]   377.38793 -170.92807  313.95628  -59.80444  -329.9528   406.09655
[16,]   136.72109  135.30805  -59.80444  391.45493    68.2830   102.79987
[17,]  -885.91563  252.86419 -329.95282   68.28304  1310.4074 -1044.12818
[18,]  1520.75980 -317.56011  406.09655  102.79987 -1044.1282  1505.31865
[19,]   200.81247  -30.66265   25.98503   16.56069    51.0905   172.73770
[20,]   749.17956 -204.56851   46.13321 -110.35031  -597.4519   595.55121
[21,]  -801.08946  215.03705 -313.74698  -68.09608   416.1680  -762.23687
[22,]   556.34881  220.75720 -154.45635  348.65884  -441.6524   594.45249
[23,]   991.89661   44.70735   74.80654  335.27806  -494.4528   759.12548
[24,]   -72.38513   34.65762   -1.65644  -22.96458   122.9042   -83.90810
[25,] -1889.56588  354.51722 -629.58499 -389.81733   582.7524 -1561.39598
[26,] -1168.63159   86.10694 -110.71421 -285.33612   -62.6299  -768.04563
[27,]  -477.86596  -99.55632   50.84893 -222.74136   178.0195  -241.35641
[28,]  1806.27958 -467.39913  440.16946   16.64021 -1136.1766  1564.13456
[29,]    44.23695   20.74798  -79.65809  -28.86503   -77.4924   -45.40621
[30,]   687.71519 -136.17590  120.17293  105.17959  -396.4112   688.24391
[31,]   371.53645  -34.62747  154.41642  130.10381    27.2718   193.05422
           [,19]     [,20]      [,21]      [,22]      [,23]      [,24]
 [1,]    1.42152 -176.4087  462.29325   -67.6763  -124.9769  50.554785
 [2,]   41.57400 -287.4626 -282.59164  -440.9419  -330.7221  67.567601
 [3,]   31.15769  147.3452 -540.28143  -379.7517   134.0435  21.108126
 [4,]  -32.73087 -590.7987  387.60197   -63.4785  -573.3860 -17.663651
 [5,]  -45.60555 -510.3643  -38.63627 -1069.5392  -688.8579  17.333392
 [6,]   81.87967  465.8692 -361.97154   367.0621   841.3450  -3.121592
 [7,]  145.55435  668.2536 -491.11099   734.7277   734.3706 -81.613061
 [8,]   12.11011   75.5554  129.95521   125.7438    19.6626  -9.232664
 [9,] -175.49147 -369.9709  132.48989  -350.0907  -310.1168 -18.178461
[10,]  -91.21560 -729.1773  505.72212 -1059.2345 -1233.5368  74.750723
[11,]  -54.47953  151.6782    8.56998   331.3027   431.8181 -22.147090
[12,]   53.47668 -141.8946  -90.24293  -634.9203  -563.0405  10.115180
[13,]  200.81247  749.1796 -801.08946   556.3488   991.8966 -72.385125
[14,]  -30.66265 -204.5685  215.03705   220.7572    44.7073  34.657619
[15,]   25.98503   46.1332 -313.74698  -154.4563    74.8065  -1.656444
[16,]   16.56069 -110.3503  -68.09608   348.6588   335.2781 -22.964576
[17,]   51.09055 -597.4519  416.16801  -441.6524  -494.4528 122.904249
[18,]  172.73770  595.5512 -762.23687   594.4525   759.1255 -83.908102
[19,]  168.49402   29.6108  -83.28704    32.5779    13.7234  22.884856
[20,]   29.61076  792.0666 -135.30000   456.8609   309.0501 -18.142358
[21,]  -83.28704 -135.3000  622.00174   -61.5362  -270.1459  37.650503
[22,]   32.57790  456.8609  -61.53619  1194.6307   848.4732 -58.743989
[23,]   13.72341  309.0501 -270.14589   848.4732  1149.3835 -72.878323
[24,]   22.88486  -18.1424   37.65050   -58.7440   -72.8783 104.878204
[25,] -252.48114 -286.7958 1094.41904  -296.1593  -982.5617   6.106924
[26,] -269.11031 -140.0154  461.48008  -448.3078  -774.2002 -40.101346
[27,]   38.30517 -167.4486  -20.56447  -553.2044  -767.1237  -0.655786
[28,]  187.30710  734.7815 -718.93116   550.2555   918.9777 -56.827404
[29,]  -57.26704  235.7721  131.46360   215.1557   157.0595  17.455915
[30,]  160.51893  286.7966 -377.57939   365.9036   240.1816 -52.008372
[31,]    0.49451 -125.2071 -211.84235   -79.5769   344.8822  11.595264
            [,25]      [,26]       [,27]      [,28]     [,29]       [,30]
 [1,]   648.30674    56.8081  -98.014718  -556.8878   71.5473 -291.130204
 [2,]  -496.01672   -68.9620  320.822699  -132.1277 -210.5089   19.640390
 [3,] -1093.05385  -234.1116   46.979926   839.5860  -96.0167  119.927160
 [4,]   988.10576   392.1092  384.723712 -1407.3721 -142.8594 -173.391064
 [5,]   -38.67285   276.4786  478.561771  -543.4466 -245.4019 -315.156922
 [6,] -1127.58573  -788.0894 -569.682215  1194.0818  138.4403  215.762496
 [7,]  -960.21301  -623.6840 -333.874117  1335.8886   95.2388  615.598987
 [8,]   341.48125    14.7058  -58.576277    53.8615   55.4727   10.689303
 [9,]   648.61101   529.0594  178.797297  -525.0695  -56.5600 -259.947118
[10,]  1204.49808   834.5463  751.285670 -1713.6776 -185.8942 -594.099086
[11,]  -189.16309  -148.7174 -328.607465   251.9146  116.5631    0.923852
[12,]    59.18637   143.8988  420.480286  -156.8079 -153.8451  -21.737217
[13,] -1889.56588 -1168.6316 -477.865960  1806.2796   44.2369  687.715194
[14,]   354.51722    86.1069  -99.556318  -467.3991   20.7480 -136.175903
[15,]  -629.58499  -110.7142   50.848929   440.1695  -79.6581  120.172934
[16,]  -389.81733  -285.3361 -222.741356    16.6402  -28.8650  105.179594
[17,]   582.75241   -62.6299  178.019530 -1136.1766  -77.4924 -396.411169
[18,] -1561.39598  -768.0456 -241.356413  1564.1346  -45.4062  688.243907
[19,]  -252.48114  -269.1103   38.305172   187.3071  -57.2670  160.518929
[20,]  -286.79576  -140.0154 -167.448603   734.7815  235.7721  286.796555
[21,]  1094.41904   461.4801  -20.564469  -718.9312  131.4636 -377.579389
[22,]  -296.15927  -448.3078 -553.204444   550.2555  215.1557  365.903614
[23,]  -982.56171  -774.2002 -767.123672   918.9777  157.0595  240.181570
[24,]     6.10692   -40.1013   -0.655786   -56.8274   17.4559  -52.008372
[25,]  2868.84082  1428.6693  360.129308 -1632.5672  190.9926 -639.923393
[26,]  1428.66930  1285.6132  454.913783  -913.3153   44.9113 -401.620854
[27,]   360.12931   454.9138  674.514208  -439.0049 -181.5919    6.424349
[28,] -1632.56718  -913.3153 -439.004865  1919.6893   53.9538  649.412314
[29,]   190.99263    44.9113 -181.591886    53.9538  195.9693  -61.028030
[30,]  -639.92339  -401.6209    6.424349   649.4123  -61.0280  507.062278
[31,]  -754.02651  -394.1259 -243.507192   278.2496  -54.4798  -53.160249
           [,31]     [,32]
 [1,]  -57.51705 -335.7807
 [2,]  143.98213  282.4238
 [3,]  360.15419  407.4256
 [4,] -293.55233 -144.4706
 [5,]  173.00544  403.9775
 [6,]  366.47976 -137.1609
 [7,]   18.39629   76.9339
 [8,] -145.08191  -70.9120
 [9,]  -49.76259   71.9675
[10,] -190.66209  167.9325
[11,]  109.03299 -207.7468
[12,]  -66.89524  387.4188
[13,]  371.53645  131.2686
[14,]  -34.62747 -289.1230
[15,]  154.41642  249.1941
[16,]  130.10381 -215.5871
[17,]   27.27184 -276.3425
[18,]  193.05422  277.2787
[19,]    0.49451   31.6263
[20,] -125.20711   28.7577
[21,] -211.84235 -305.2609
[22,]  -79.57687 -436.5275
[23,]  344.88225 -414.8283
[24,]   11.59526  -77.4555
[25,] -754.02651 -224.5655
[26,] -394.12589  225.4061
[27,] -243.50719  473.6704
[28,]  278.24961  199.6353
[29,]  -54.47981 -176.3251
[30,]  -53.16025  179.5349
[31,]  410.89808  -84.7134
 [ reached getOption("max.print") -- omitted 1 row ]
