              [,1]         [,2]         [,3]         [,4]         [,5]
[14,]  0.006071904  4.96233e-03 -0.042415933  0.045972395 -0.008035336
[15,]  0.000525150 -4.29178e-03  0.001611677 -0.008035336  0.006015803
[16,]  0.008835250 -6.77608e-04 -0.029721753  0.022835981 -0.003966223
[17,] -0.011151988  8.16396e-03  0.022485930 -0.011284381 -0.001940603
[18,] -0.001234728  4.14371e-03 -0.002916601  0.004651850 -0.002828903
[19,] -0.000736536 -2.59024e-03  0.007593494 -0.006008413  0.002174658
[20,]  0.002822682 -3.64515e-03 -0.002008276  0.002514169 -0.001464798
[21,] -0.002712510  3.88395e-03 -0.000259884  0.002491075 -0.001790330
[22,] -0.008564246 -1.80213e-03  0.034417141 -0.038879343  0.005814740
[23,] -0.001285597  4.15692e-03  0.017762811 -0.002317877 -0.005216477
[24,]  0.001353029 -3.17243e-03 -0.003673281  0.001737006  0.002154221
[25,] -0.005804097 -4.80645e-03 -0.002422201 -0.013187097  0.006880957
[26,]  0.012491484 -1.04502e-02 -0.015708907  0.007124673  0.001976135
[27,]  0.001880132 -8.37598e-03  0.009179359 -0.010813594  0.002374167
[28,]  0.005344320 -2.84364e-03  0.013975984 -0.005372092  0.001346291
[29,] -0.006853745  5.98674e-03  0.021564794 -0.011587346 -0.001465418
[30,]  0.003407709 -6.36906e-05 -0.008187956  0.009102680 -0.000640250
[31,]  0.003757471 -1.01657e-03 -0.016371576  0.011091907  0.000903305
             [,16]       [,17]        [,18]        [,19]        [,20]
 [1,] -0.010344073  0.01110965  1.31122e-03  1.83835e-03 -0.003599719
 [2,]  0.016752425 -0.01567882 -2.46101e-03 -2.65115e-03  0.003953302
 [3,] -0.002520012 -0.00315594 -1.60592e-03  2.52097e-03 -0.000754497
 [4,] -0.014740841  0.02291446  3.03677e-03  8.61537e-04 -0.010761821
 [5,]  0.006596759 -0.00638835 -3.72072e-03 -1.98034e-03  0.003995289
 [6,] -0.015703275  0.01494916 -1.06634e-03  2.44791e-03 -0.002990305
 [7,] -0.004914414  0.00478545  1.73052e-04  1.14073e-03 -0.000158691
 [8,] -0.018916074  0.02116468  2.38501e-03  2.70934e-03 -0.004360875
 [9,]  0.022605835 -0.03279260 -1.40506e-03 -3.80456e-03  0.005295325
[10,] -0.003741403  0.00573056 -6.54986e-04  4.48244e-04 -0.001009719
[11,]  0.008835250 -0.01115199 -1.23473e-03 -7.36536e-04  0.002822682
[12,] -0.000677608  0.00816396  4.14371e-03 -2.59024e-03 -0.003645154
[13,] -0.029721753  0.02248593 -2.91660e-03  7.59349e-03 -0.002008276
[14,]  0.022835981 -0.01128438  4.65185e-03 -6.00841e-03  0.002514169
[15,] -0.003966223 -0.00194060 -2.82890e-03  2.17466e-03 -0.001464798
[16,]  0.036616978 -0.02949770  7.02602e-04 -6.62203e-03  0.009910434
[17,] -0.029497697  0.04740834 -2.10696e-03  2.76971e-03 -0.010788613
[18,]  0.000702602 -0.00210696  8.07531e-03 -1.14811e-03 -0.001118004
[19,] -0.006622025  0.00276971 -1.14811e-03  3.59698e-03 -0.001728624
[20,]  0.009910434 -0.01078861 -1.11800e-03 -1.72862e-03  0.007757405
[21,] -0.005675750  0.00851004  3.96483e-03 -2.18290e-04 -0.003145862
[22,] -0.024413377  0.01829688 -2.94684e-03  4.06142e-03 -0.005207859
[23,] -0.001914559  0.00551814 -1.84820e-03 -4.99411e-05  0.003463012
[24,] -0.000644118 -0.00224723 -1.13842e-04  1.83517e-03 -0.000782850
[25,] -0.019244963  0.01145418  3.28589e-03  1.61523e-03 -0.006507074
[26,]  0.031591671 -0.04130563 -6.47755e-03 -2.89356e-03  0.013839669
[27,]  0.002653081 -0.00837788 -2.33588e-03  2.14666e-03  0.004882390
[28,]  0.003845668 -0.01884338 -8.44321e-04  4.37096e-03  0.002587383
[29,] -0.018246766  0.02246471  2.02817e-03  1.82844e-03 -0.003718507
[30,]  0.009319795 -0.00971856 -6.35332e-05 -6.62776e-04  0.001932171
[31,]  0.009259172 -0.00846403 -6.75544e-04 -1.32868e-03 -0.000613132
             [,21]        [,22]        [,23]        [,24]        [,25]
 [1,]  0.003875433  0.005446328  2.07289e-03 -0.000292508  0.006815174
 [2,] -0.004826794 -0.011490322 -3.25817e-03  0.001183212 -0.010727441
 [3,] -0.002038070 -0.002007476 -2.15736e-03  0.002868968 -0.002644876
 [4,]  0.005967148  0.004052134  1.89097e-03 -0.001140265  0.001402959
 [5,] -0.003591251  0.010606534 -7.98956e-03 -0.000722215  0.013210572
 [6,]  0.002098860  0.016222821  4.73246e-03 -0.002120437  0.006592031
 [7,]  0.000748741  0.003498045  3.55849e-03 -0.000547628 -0.000812736
 [8,]  0.004775039  0.015328281  1.23050e-02 -0.003639157 -0.000522029
 [9,] -0.005856690 -0.018125178 -1.51211e-02  0.003955142  0.004139441
[10,]  0.000949690 -0.000831958 -3.54937e-03  0.001563897  0.006643471
[11,] -0.002712510 -0.008564246 -1.28560e-03  0.001353029 -0.005804097
[12,]  0.003883953 -0.001802126  4.15692e-03 -0.003172430 -0.004806452
[13,] -0.000259884  0.034417141  1.77628e-02 -0.003673281 -0.002422201
[14,]  0.002491075 -0.038879343 -2.31788e-03  0.001737006 -0.013187097
[15,] -0.001790330  0.005814740 -5.21648e-03  0.002154221  0.006880957
[16,] -0.005675750 -0.024413377 -1.91456e-03 -0.000644118 -0.019244963
[17,]  0.008510042  0.018296879  5.51814e-03 -0.002247235  0.011454177
[18,]  0.003964829 -0.002946838 -1.84820e-03 -0.000113842  0.003285886
[19,] -0.000218290  0.004061415 -4.99411e-05  0.001835166  0.001615233
[20,] -0.003145862 -0.005207859  3.46301e-03 -0.000782850 -0.006507074
[21,]  0.005322807  0.000650567 -6.58332e-04 -0.000485316  0.006796525
[22,]  0.000650567  0.041628078 -2.87024e-04 -0.003474475  0.021760487
[23,] -0.000658332 -0.000287024  1.81492e-02 -0.004775341 -0.017747268
[24,] -0.000485316 -0.003474475 -4.77534e-03  0.003971558  0.001804843
[25,]  0.006796525  0.021760487 -1.77473e-02  0.001804843  0.046120571
[26,] -0.012878486 -0.018208489  1.86285e-03  0.000739537 -0.024729484
[27,] -0.004909921  0.005607787 -5.16028e-04  0.001681327 -0.003855403
[28,] -0.005725295 -0.008563748  8.76978e-03  0.002790276 -0.024987907
[29,]  0.005622167  0.011696581  7.06175e-03 -0.002093755  0.005642248
[30,] -0.001996425 -0.011615688  2.81104e-04  0.001338571 -0.009826835
[31,] -0.001844639 -0.010859728 -5.65660e-03  0.001709235 -0.003693908
             [,26]        [,27]        [,28]       [,29]        [,30]
 [1,] -0.014006178 -0.003185602 -0.003870494  0.00529680 -2.77209e-03
 [2,]  0.018538282  0.002629531  0.003460295 -0.01206506  5.00688e-03
 [3,]  0.004886681  0.003080996  0.008165754 -0.00169854  1.51450e-03
 [4,] -0.025461913 -0.009767227 -0.004615726  0.01059267 -2.44631e-03
 [5,]  0.007303400  0.006325147 -0.013983998 -0.00661766 -2.72960e-03
 [6,] -0.013780532  0.000118519 -0.002943487  0.00968723 -5.70470e-03
 [7,] -0.003537374  0.000576845  0.002541499  0.00550688 -1.13154e-03
 [8,] -0.021882714 -0.002212383  0.000869320  0.01503693 -5.75132e-03
 [9,]  0.028472761  0.001914150  0.000937191 -0.02171552  6.61330e-03
[10,] -0.005496726 -0.001062737 -0.006026994  0.00202076 -9.41960e-04
[11,]  0.012491484  0.001880132  0.005344320 -0.00685374  3.40771e-03
[12,] -0.010450201 -0.008375979 -0.002843640  0.00598674 -6.36906e-05
[13,] -0.015708907  0.009179359  0.013975984  0.02156479 -8.18796e-03
[14,]  0.007124673 -0.010813594 -0.005372092 -0.01158735  9.10268e-03
[15,]  0.001976135  0.002374167  0.001346291 -0.00146542 -6.40250e-04
[16,]  0.031591671  0.002653081  0.003845668 -0.01824677  9.31979e-03
[17,] -0.041305630 -0.008377881 -0.018843379  0.02246471 -9.71856e-03
[18,] -0.006477550 -0.002335879 -0.000844321  0.00202817 -6.35332e-05
[19,] -0.002893559  0.002146664  0.004370962  0.00182844 -6.62776e-04
[20,]  0.013839669  0.004882390  0.002587383 -0.00371851  1.93217e-03
[21,] -0.012878486 -0.004909921 -0.005725295  0.00562217 -1.99643e-03
[22,] -0.018208489  0.005607787 -0.008563748  0.01169658 -1.16157e-02
[23,]  0.001862853 -0.000516028  0.008769778  0.00706175  2.81104e-04
[24,]  0.000739537  0.001681327  0.002790276 -0.00209376  1.33857e-03
[25,] -0.024729484 -0.003855403 -0.024987907  0.00564225 -9.82683e-03
[26,]  0.050756495  0.011796261  0.021705919 -0.02204793  1.00059e-02
[27,]  0.011796261  0.013311606  0.007022532 -0.00378141 -1.45466e-04
[28,]  0.021705919  0.007022532  0.036106596 -0.00423253  7.12759e-03
[29,] -0.022047932 -0.003781414 -0.004232529  0.01783851 -5.45033e-03
[30,]  0.010005874 -0.000145466  0.007127594 -0.00545033  5.25815e-03
[31,]  0.008823207 -0.001444950  0.001375168 -0.00873728  3.61868e-03
             [,31]        [,32]
 [1,] -3.53305e-03 -4.34228e-03
 [2,]  6.59853e-03  5.39687e-03
 [3,]  2.29039e-03  2.94049e-03
 [4,] -1.05683e-03 -7.30617e-03
 [5,] -9.12992e-05  6.67336e-03
 [6,] -6.87315e-03 -4.01616e-03
 [7,] -2.95586e-03 -1.29256e-03
 [8,] -1.01335e-02 -8.95273e-03
 [9,]  1.14683e-02  8.15086e-03
[10,]  7.69396e-04  4.74155e-05
[11,]  3.75747e-03  3.78798e-03
[12,] -1.01657e-03 -6.26830e-03
[13,] -1.63716e-02 -4.08731e-03
[14,]  1.10919e-02 -1.77108e-03
[15,]  9.03305e-04  3.29982e-03
[16,]  9.25917e-03  7.27172e-03
[17,] -8.46403e-03 -1.01759e-02
[18,] -6.75544e-04 -3.15872e-03
[19,] -1.32868e-03  3.45678e-04
[20,] -6.13132e-04  2.37436e-03
[21,] -1.84464e-03 -4.37495e-03
[22,] -1.08597e-02 -6.33025e-04
[23,] -5.65660e-03 -3.83220e-03
[24,]  1.70923e-03  1.45433e-03
[25,] -3.69391e-03 -2.17173e-03
[26,]  8.82321e-03  1.35031e-02
[27,] -1.44495e-03  5.50629e-03
[28,]  1.37517e-03  3.48220e-03
[29,] -8.73728e-03 -7.32681e-03
[30,]  3.61868e-03  1.64550e-03
[31,]  8.50321e-03  4.27238e-03
 [ reached getOption("max.print") -- omitted 1 row ]
