              [,1]         [,2]         [,3]         [,4]         [,5]         [,6]
[25,] -0.000371880  0.002487541  6.19701e-03 -8.33262e-03  0.020614873  0.007229153
[26,]  0.000369270  0.005549443  3.19457e-03 -9.45229e-03  0.011908498  0.003879807
[27,] -0.001750069  0.003618662 -9.38519e-04 -1.04247e-02 -0.003856395 -0.000293896
[28,]  0.004422998 -0.001933514 -2.67920e-03  2.20003e-03 -0.016049796 -0.006771743
[29,] -0.001556813  0.000713718 -1.63670e-03  2.11929e-03 -0.006589448 -0.000922289
[30,] -0.001821192  0.001038538 -9.77699e-04 -3.03075e-03 -0.006765111 -0.001771408
[31,] -0.000466869 -0.000869146  3.42797e-03  4.74848e-03  0.010439005  0.004273807
              [,7]         [,8]         [,9]        [,10]        [,11]        [,12]
 [1,] -4.16603e-04  3.19398e-03 -0.005761686 -1.82283e-03  0.001255845  0.003312815
 [2,]  6.47097e-04 -1.37714e-03  0.003031876  2.26864e-03 -0.001192289 -0.001646402
 [3,] -1.33916e-03 -3.86001e-03  0.004388314 -7.22169e-05 -0.001987617 -0.000121269
 [4,] -4.89696e-03 -1.25423e-05 -0.008179339 -4.03591e-03  0.003200802  0.001087016
 [5,] -1.31304e-03 -8.73365e-03 -0.000411216 -3.28985e-03 -0.007961482  0.002420068
 [6,] -6.79309e-04 -5.34280e-03  0.004228746 -2.57424e-04 -0.003122870 -0.002793368
 [7,]  4.52830e-03  1.65721e-03  0.004312590  1.43938e-03 -0.000672692 -0.001072897
 [8,]  1.65721e-03  9.83255e-03 -0.002539731  5.61332e-04  0.001985432  0.005601753
 [9,]  4.31259e-03 -2.53973e-03  0.021208977  3.41482e-03 -0.004264703 -0.003127154
[10,]  1.43938e-03  5.61332e-04  0.003414818  4.24963e-03 -0.000419793  0.000641419
[11,] -6.72692e-04  1.98543e-03 -0.004264703 -4.19793e-04  0.003318179 -0.000879531
[12,] -1.07290e-03  5.60175e-03 -0.003127154  6.41419e-04 -0.000879531  0.013291866
[13,]  1.50274e-03 -5.61155e-03  0.007702574  2.02970e-03 -0.005657552  0.000795084
[14,] -2.42911e-03  6.85403e-03 -0.009646528 -3.33971e-03  0.007822712 -0.001585891
[15,]  1.11325e-03 -5.20565e-03  0.007290779  2.63635e-03 -0.003533707 -0.003074291
[16,] -3.18034e-04  8.23549e-03 -0.015552904 -2.50069e-03  0.008921341 -0.001238972
[17,]  2.34099e-03  3.04806e-04  0.004906153  1.04237e-03 -0.000251829 -0.002789915
[18,] -1.55040e-03  6.08933e-03 -0.009675458 -3.50716e-03  0.004726869  0.002083188
[19,]  9.29030e-04 -3.75781e-03  0.006648931 -2.53972e-04 -0.002759742 -0.002871966
[20,]  3.08259e-03  1.90078e-03  0.002534090  2.85076e-03 -0.000278508 -0.000364928
[21,] -2.59461e-03  2.75318e-04 -0.008716228 -3.18897e-03  0.002991491 -0.000467326
[22,] -2.85449e-03 -8.80211e-03 -0.002909377 -3.34635e-03 -0.001488684 -0.009834904
[23,]  1.87485e-03  7.47222e-03  0.001092046  2.36458e-04  0.002530830  0.002576914
[24,]  1.06000e-03 -5.64527e-03  0.005599565  1.95048e-03 -0.002454231 -0.005343515
[25,]  1.01507e-03 -5.82613e-03  0.007707955  1.68498e-03 -0.006016610  0.002953990
[26,]  1.38653e-03 -1.65802e-03  0.002586042  4.88081e-03 -0.003635847  0.003587575
[27,]  6.23941e-03  3.55168e-03  0.010854136  3.40099e-03 -0.002070922 -0.002455861
[28,] -9.64748e-05  6.93878e-03 -0.005305187  2.74055e-04  0.004503730  0.003183577
[29,] -1.61873e-03 -2.71349e-03 -0.004996010  6.51143e-05  0.003046691 -0.005944685
[30,]  2.37464e-03  2.50243e-03  0.005504333  2.72241e-03 -0.000350773  0.001420159
[31,] -3.80032e-03 -7.37942e-03 -0.002933152 -2.68464e-03 -0.000595612 -0.003335006
             [,13]       [,14]        [,15]        [,16]        [,17]       [,18]
 [1,] -0.003610362  0.00228135 -0.003539706  0.002307455 -0.001965391  0.00428017
 [2,]  0.003533488 -0.00600701  0.003514695 -0.004065517  0.000404731 -0.00457150
 [3,]  0.003690234 -0.00461052  0.003124650 -0.011332173 -0.001656373 -0.00353914
 [4,] -0.006937944  0.01121142 -0.005991996  0.010834750 -0.002346945  0.00848631
 [5,]  0.022228152 -0.02917736  0.008217916 -0.022990806 -0.002942918 -0.01305349
 [6,]  0.007430706 -0.00899248  0.005332033 -0.012116415 -0.000246510 -0.00665904
 [7,]  0.001502740 -0.00242911  0.001113255 -0.000318034  0.002340993 -0.00155040
 [8,] -0.005611549  0.00685403 -0.005205646  0.008235491  0.000304806  0.00608933
 [9,]  0.007702574 -0.00964653  0.007290779 -0.015552904  0.004906153 -0.00967546
[10,]  0.002029704 -0.00333971  0.002636353 -0.002500689  0.001042366 -0.00350716
[11,] -0.005657552  0.00782271 -0.003533707  0.008921341 -0.000251829  0.00472687
[12,]  0.000795084 -0.00158589 -0.003074291 -0.001238972 -0.002789915  0.00208319
[13,]  0.020882473 -0.02304061  0.009164927 -0.021598719 -0.001218912 -0.01486452
[14,] -0.023040614  0.03489276 -0.012344119  0.027249061  0.001702913  0.01818136
[15,]  0.009164927 -0.01234412  0.008845266 -0.014381058  0.000886874 -0.00977500
[16,] -0.021598719  0.02724906 -0.014381058  0.040277467  0.001711282  0.01922823
[17,] -0.001218912  0.00170291  0.000886874  0.001711282  0.004837039 -0.00109675
[18,] -0.014864518  0.01818136 -0.009774997  0.019228228 -0.001096746  0.01471932
[19,]  0.003958720 -0.00556503  0.004066712 -0.009145951  0.001522916 -0.00493490
[20,]  0.001690842 -0.00234682  0.001432339 -0.000449294  0.001512567 -0.00285531
[21,] -0.007902855  0.00984750 -0.005340344  0.010315683 -0.001611538  0.00735798
[22,]  0.007438894 -0.00615540  0.004505973 -0.003036425  0.000655126 -0.00562144
[23,] -0.007051043  0.01312901 -0.004963093  0.009412047  0.002699817  0.00561742
[24,]  0.006105944 -0.01098934  0.006823286 -0.010425441  0.000605176 -0.00734672
[25,]  0.016492815 -0.02286960  0.008757972 -0.024080852 -0.001477924 -0.01292929
[26,]  0.014348345 -0.02224697  0.007965477 -0.017695010 -0.004221749 -0.01186700
[27,]  0.001978204 -0.00571672  0.003173939 -0.004004417  0.004018578 -0.00409120
[28,] -0.010672379  0.01121550 -0.006760210  0.012592156 -0.001617415  0.00825376
[29,] -0.005178203  0.00630126 -0.001310363  0.008928628 -0.000342988  0.00225728
[30,] -0.000690623  0.00125013  0.000598817  0.000849642  0.002362595 -0.00119201
[31,]  0.004327320 -0.00457998  0.001706800 -0.005379583 -0.002735760 -0.00191244
             [,19]        [,20]        [,21]        [,22]        [,23]        [,24]
 [1,] -1.73648e-03 -0.000814703  3.01079e-03 -5.01316e-03  0.000631105 -0.002218825
 [2,]  8.73575e-04  0.001918870 -3.05694e-03  1.90022e-03 -0.002290527  0.003585944
 [3,]  2.83077e-03 -0.001483039 -1.35069e-03 -9.10066e-04 -0.003519672  0.002958680
 [4,] -3.23951e-03 -0.006044506  5.80358e-03  4.50387e-03  0.001755819 -0.006257196
 [5,]  5.40250e-03 -0.003403285 -4.07071e-03  1.66329e-02 -0.014532713  0.006715382
 [6,]  3.87451e-03 -0.000798122 -2.52924e-03  6.26548e-03 -0.004950699  0.004434414
 [7,]  9.29030e-04  0.003082592 -2.59461e-03 -2.85449e-03  0.001874847  0.001060001
 [8,] -3.75781e-03  0.001900785  2.75318e-04 -8.80211e-03  0.007472217 -0.005645272
 [9,]  6.64893e-03  0.002534090 -8.71623e-03 -2.90938e-03  0.001092046  0.005599565
[10,] -2.53972e-04  0.002850762 -3.18897e-03 -3.34635e-03  0.000236458  0.001950475
[11,] -2.75974e-03 -0.000278508  2.99149e-03 -1.48868e-03  0.002530830 -0.002454231
[12,] -2.87197e-03 -0.000364928 -4.67326e-04 -9.83490e-03  0.002576914 -0.005343515
[13,]  3.95872e-03  0.001690842 -7.90286e-03  7.43889e-03 -0.007051043  0.006105944
[14,] -5.56503e-03 -0.002346823  9.84750e-03 -6.15540e-03  0.013129015 -0.010989343
[15,]  4.06671e-03  0.001432339 -5.34034e-03  4.50597e-03 -0.004963093  0.006823286
[16,] -9.14595e-03 -0.000449294  1.03157e-02 -3.03642e-03  0.009412047 -0.010425441
[17,]  1.52292e-03  0.001512567 -1.61154e-03  6.55126e-04  0.002699817  0.000605176
[18,] -4.93490e-03 -0.002855314  7.35798e-03 -5.62144e-03  0.005617422 -0.007346720
[19,]  5.05382e-03 -0.000214048 -2.59214e-03  2.91076e-03 -0.002226156  0.003851058
[20,] -2.14048e-04  0.004576915 -2.47639e-03 -3.96633e-03  0.001402023  0.001545181
[21,] -2.59214e-03 -0.002476392  6.90250e-03 -7.37025e-05 -0.000090875 -0.003071659
[22,]  2.91076e-03 -0.003966333 -7.37025e-05  2.57232e-02 -0.005400406  0.002666434
[23,] -2.22616e-03  0.001402023 -9.08750e-05 -5.40041e-03  0.012011085 -0.007364275
[24,]  3.85106e-03  0.001545181 -3.07166e-03  2.66643e-03 -0.007364275  0.009226520
[25,]  4.88098e-03  0.000972730 -5.84967e-03 -1.16949e-04 -0.009752047  0.008144861
[26,]  4.13408e-04  0.004121582 -6.99708e-03 -1.55629e-03 -0.007628329  0.006629171
[27,]  2.61200e-03  0.006094324 -5.90407e-03 -6.45942e-03  0.002504649  0.003769381
[28,] -5.46197e-03  0.001227107  4.34991e-03 -1.11948e-02  0.005022510 -0.004828317
[29,] -2.33386e-03  0.000383344  4.45002e-03  2.78603e-03 -0.002292106  0.001412339
[30,]  3.40888e-04  0.002719963 -3.21506e-03 -4.97640e-03  0.004378430 -0.000905085
[31,]  1.37447e-03 -0.004632914  2.43934e-03  9.78738e-03 -0.007313094  0.002470491
             [,25]        [,26]        [,27]        [,28]        [,29]        [,30]
 [1,] -0.000371880  3.69270e-04 -0.001750069  4.42300e-03 -1.55681e-03 -0.001821192
 [2,]  0.002487541  5.54944e-03  0.003618662 -1.93351e-03  7.13718e-04  0.001038538
 [3,]  0.006197008  3.19457e-03 -0.000938519 -2.67920e-03 -1.63670e-03 -0.000977699
 [4,] -0.008332622 -9.45229e-03 -0.010424669  2.20003e-03  2.11929e-03 -0.003030747
 [5,]  0.020614873  1.19085e-02 -0.003856395 -1.60498e-02 -6.58945e-03 -0.006765111
 [6,]  0.007229153  3.87981e-03 -0.000293896 -6.77174e-03 -9.22289e-04 -0.001771408
 [7,]  0.001015066  1.38653e-03  0.006239412 -9.64748e-05 -1.61873e-03  0.002374644
 [8,] -0.005826133 -1.65802e-03  0.003551683  6.93878e-03 -2.71349e-03  0.002502433
 [9,]  0.007707955  2.58604e-03  0.010854136 -5.30519e-03 -4.99601e-03  0.005504333
[10,]  0.001684983  4.88081e-03  0.003400991  2.74055e-04  6.51143e-05  0.002722409
[11,] -0.006016610 -3.63585e-03 -0.002070922  4.50373e-03  3.04669e-03 -0.000350773
[12,]  0.002953990  3.58757e-03 -0.002455861  3.18358e-03 -5.94468e-03  0.001420159
[13,]  0.016492815  1.43483e-02  0.001978204 -1.06724e-02 -5.17820e-03 -0.000690623
[14,] -0.022869603 -2.22470e-02 -0.005716723  1.12155e-02  6.30126e-03  0.001250133
[15,]  0.008757972  7.96548e-03  0.003173939 -6.76021e-03 -1.31036e-03  0.000598817
[16,] -0.024080852 -1.76950e-02 -0.004004417  1.25922e-02  8.92863e-03  0.000849642
[17,] -0.001477924 -4.22175e-03  0.004018578 -1.61742e-03 -3.42988e-04  0.002362595
[18,] -0.012929287 -1.18670e-02 -0.004091198  8.25376e-03  2.25728e-03 -0.001192005
[19,]  0.004880982  4.13408e-04  0.002612004 -5.46197e-03 -2.33386e-03  0.000340888
[20,]  0.000972730  4.12158e-03  0.006094324  1.22711e-03  3.83344e-04  0.002719963
[21,] -0.005849668 -6.99708e-03 -0.005904067  4.34991e-03  4.45002e-03 -0.003215063
[22,] -0.000116949 -1.55629e-03 -0.006459425 -1.11948e-02  2.78603e-03 -0.004976396
[23,] -0.009752047 -7.62833e-03  0.002504649  5.02251e-03 -2.29211e-03  0.004378430
[24,]  0.008144861  6.62917e-03  0.003769381 -4.82832e-03  1.41234e-03 -0.000905085
[25,]  0.019938523  1.38916e-02  0.001769504 -7.88459e-03 -5.02956e-03 -0.001872664
[26,]  0.013891559  2.26104e-02  0.004593556 -1.78624e-03 -3.08848e-03  0.000321204
[27,]  0.001769504  4.59356e-03  0.016932395  3.24715e-04 -3.03179e-03  0.005314941
[28,] -0.007884593 -1.78624e-03  0.000324715  1.32728e-02  3.34978e-03  0.001095056
[29,] -0.005029560 -3.08848e-03 -0.003031785  3.34978e-03  1.03646e-02 -0.002221683
[30,] -0.001872664  3.21204e-04  0.005314941  1.09506e-03 -2.22168e-03  0.005169316
[31,]  0.004725376  5.60905e-05 -0.009267044 -4.92101e-03  2.55089e-03 -0.005783596
             [,31]        [,32]
 [1,] -4.66869e-04 -2.12027e-03
 [2,] -8.69146e-04  2.44492e-03
 [3,]  3.42797e-03 -9.14748e-04
 [4,]  4.74848e-03 -2.07146e-03
 [5,]  1.04390e-02 -1.50924e-03
 [6,]  4.27381e-03 -2.49411e-04
 [7,] -3.80032e-03  4.17164e-04
 [8,] -7.37942e-03  4.59294e-04
 [9,] -2.93315e-03  1.99007e-03
[10,] -2.68464e-03  2.64225e-03
[11,] -5.95612e-04 -3.45139e-04
[12,] -3.33501e-03  6.61950e-04
[13,]  4.32732e-03  4.77575e-04
[14,] -4.57998e-03 -2.77347e-03
[15,]  1.70680e-03  1.59742e-03
[16,] -5.37958e-03 -2.93575e-04
[17,] -2.73576e-03  9.50954e-04
[18,] -1.91244e-03 -2.57215e-03
[19,]  1.37447e-03  3.20526e-05
[20,] -4.63291e-03  1.65256e-03
[21,]  2.43934e-03 -2.18778e-03
[22,]  9.78738e-03 -1.41474e-03
[23,] -7.31309e-03 -4.50215e-04
[24,]  2.47049e-03  1.27915e-03
[25,]  4.72538e-03  3.04120e-04
[26,]  5.60905e-05  3.19061e-03
[27,] -9.26704e-03  2.39673e-03
[28,] -4.92101e-03  2.21505e-04
[29,]  2.55089e-03  7.43369e-04
[30,] -5.78360e-03  2.20583e-03
[31,]  1.11879e-02 -2.27272e-03
 [ reached getOption("max.print") -- omitted 1 row ]
