           [,1]      [,2]       [,3]       [,4]       [,5]      [,6]       [,7]
[30,] -101.9892   37.6855 -122.80213 -198.96937 -298.30993 -154.8138  199.09818
[31,]   37.0775  -25.2003  144.40244  175.99313  216.28334  134.5544 -171.85436
           [,8]       [,9]      [,10]      [,11]      [,12]      [,13]     [,14]
 [1,]   60.4685 -150.83286  -74.77901   55.90153   84.55275  -91.08601   60.9566
 [2,]  -21.9982   22.01256   62.53974  -34.21788  -18.26722   85.47386 -153.8769
 [3,] -205.2211  136.32640   -1.30372  -56.98939  -21.10274   91.27516 -121.6131
 [4,]  -72.6779 -276.46320 -111.30488  271.63119  -29.80155 -315.09284  505.3697
 [5,] -282.6216   -9.04386  -84.22746 -177.35193   15.31680  468.81045 -603.5597
 [6,] -306.9729  203.57769   15.05081 -195.31046 -173.61101  367.57109 -450.3045
 [7,]  167.3231  113.92420   55.48082  -84.20035   23.77432   73.26661 -114.1882
 [8,]  384.0847  -63.27146   12.34170   23.03433  216.98267 -118.90910  142.3159
 [9,]  -63.2715  477.83677   85.76265 -152.53637 -100.19619  147.71003 -191.5297
[10,]   12.3417   85.76265  129.52493  -40.47712   28.59560   77.69109 -108.1912
[11,]   23.0343 -152.53637  -40.47712  169.79075  -37.51165 -197.63868  279.9330
[12,]  216.9827 -100.19619   28.59560  -37.51165  402.77500   47.73945  -72.8516
[13,] -118.9091  147.71003   77.69109 -197.63868   47.73945  592.93584 -632.5099
[14,]  142.3159 -191.52974 -108.19124  279.93297  -72.85156 -632.50990  933.9994
[15,] -187.6429  173.41866   80.07455 -127.13054  -98.76398  250.66177 -332.8580
[16,]  191.4620 -415.09223 -117.34132  346.50849  -25.81677 -598.17863  754.9706
[17,]  144.2598   95.96987   48.54938   -5.96889  -24.47068 -105.45128  119.8516
[18,]   98.8466 -355.98723 -191.14524  302.65837   13.64652 -581.40291  711.2225
[19,] -130.8596  332.24331   31.83082 -196.63414 -150.50993  168.79821 -268.3787
[20,]  293.0305   86.62684  155.88241 -123.91909   86.53743  168.07642 -181.6562
[21,]  -50.7581 -310.54282 -149.37327  189.35558  -59.92276 -334.73413  404.4300
[22,] -252.4749   18.27165  -16.28317  -40.77694 -267.86916  207.27907 -194.3650
[23,]  232.9500  -27.90959  -50.22411  144.11790  100.35610 -290.02745  512.0301
[24,]  -79.4036  130.33135   79.75633 -115.51041 -112.23861  163.48590 -307.9070
[25,] -234.2914  362.61922   98.24802 -336.16633    4.70334  610.99481 -820.6150
[26,]   27.7907   87.70492  159.20914 -228.94903  177.17199  507.98356 -747.8412
[27,]  152.9419  173.47216   53.26886  -99.07377   -4.07278   38.92315 -113.3527
[28,]  184.1737 -183.46827  -33.51420  152.90477  119.59891 -255.25541  277.8329
[29,]  -68.1971 -128.69789   11.05222  101.24862 -158.67333 -127.59004  151.2958
[30,]  177.4563  187.04429  118.44465  -66.09803   94.83906   -6.25592   21.2840
[31,] -204.5201  -79.03121  -52.72355   46.78088  -89.01453   41.46715  -37.9511
           [,15]      [,16]      [,17]     [,18]     [,19]     [,20]     [,21]
 [1,]  -94.95188    78.0971  -55.63891  187.7386  -96.0761 -132.1714  138.5218
 [2,]   70.85785   -71.8211  -12.28178 -147.5443   13.2736   99.1687 -101.9771
 [3,]  136.22833  -431.3630 -217.51134  -95.0498  128.9106 -310.7790  -19.5056
 [4,] -192.78907   587.0451 -151.02240  682.3423 -400.6979 -544.3235  337.8114
 [5,]  220.83233  -478.4299 -234.08651 -233.3203  147.3951 -354.9972  -85.6945
 [6,]  311.35792  -655.5429 -164.67564 -437.6740  328.7627 -125.0350 -172.7830
 [7,]   -4.20172   -57.9062  187.67588 -243.0125  117.3834  436.5747 -171.9763
 [8,] -187.64288   191.4620  144.25984   98.8466 -130.8596  293.0305  -50.7581
 [9,]  173.41866  -415.0922   95.96987 -355.9872  332.2433   86.6268 -310.5428
[10,]   80.07455  -117.3413   48.54938 -191.1452   31.8308  155.8824 -149.3733
[11,] -127.13054   346.5085   -5.96889  302.6584 -196.6341 -123.9191  189.3556
[12,]  -98.76398   -25.8168  -24.47068   13.6465 -150.5099   86.5374  -59.9228
[13,]  250.66177  -598.1786 -105.45128 -581.4029  168.7982  168.0764 -334.7341
[14,] -332.85801   754.9706  119.85156  711.2225 -268.3787 -181.6562  404.4300
[15,]  284.67944  -436.4653  -62.37110 -351.9186  208.6215  -17.3045 -199.7232
[16,] -436.46528  1212.7982  163.49624  831.7232 -489.2161  -80.1390  466.7773
[17,]  -62.37110   163.4962  283.15404  -62.0484   50.3517  307.0228  -61.3425
[18,] -351.91862   831.7232  -62.04842  947.9990 -423.8372 -538.6669  482.8563
[19,]  208.62147  -489.2161   50.35166 -423.8372  470.1837  110.8768 -222.9465
[20,]  -17.30451   -80.1390  307.02283 -538.6669  110.8768  948.0518 -268.9371
[21,] -199.72325   466.7773  -61.34253  482.8563 -222.9465 -268.9371  467.1184
[22,]  181.54985  -142.1946  -66.64954 -156.7801  120.0618 -138.6874  -60.5276
[23,] -235.78379   410.3548  120.69916  393.8728 -178.7654  -56.6976   71.5022
[24,]  174.34345  -308.1830   32.49238 -373.3254  214.1185  237.5451 -140.6091
[25,]  404.31994 -1014.2566  -92.94999 -813.5345  462.2251  114.8868 -402.4928
[26,]  243.08568  -691.3512 -123.31830 -678.5748  151.1918  411.1188 -386.4864
[27,]   12.59946  -113.0833  157.24033 -230.7420  155.7111  362.8776 -184.5576
[28,] -210.56463   367.4714   13.26021  309.1949 -266.8846   19.7164  196.3120
[29,]  -36.41031   251.1160   26.68874   55.0090 -110.4045  114.1580  190.6657
[30,]   -6.65624   -12.6543  190.97023 -203.9249   87.4715  384.9959 -235.4098
[31,]   41.07982   -20.5285 -158.22701  108.7855  -49.1257 -318.0766  138.0760
          [,22]      [,23]     [,24]       [,25]     [,26]      [,27]     [,28]
 [1,] -104.4900   46.28268  -73.0289   -92.56199  -26.9732  -62.40611  114.1581
 [2,]   74.6603 -124.08682   99.2697    77.93616  175.3672   50.79473  -37.2697
 [3,]  -22.5521 -151.85780   47.9039   316.72455  142.6227  -98.49816  -80.7855
 [4,]   29.9020  308.49521 -355.7132  -613.01296 -533.0414 -308.47804  188.1149
 [5,]  316.4634 -362.68990   56.3187   574.82656  215.8461 -138.08522 -312.4045
 [6,]  302.6694 -356.54453  195.6262   615.91562  275.7959  -30.32702 -335.5421
 [7,]  -88.8219   -4.61551  123.5599    94.64100  182.8177  226.94813  -12.4179
 [8,] -252.4749  232.95000  -79.4036  -234.29142   27.7907  152.94188  184.1737
 [9,]   18.2716  -27.90959  130.3314   362.61922   87.7049  173.47216 -183.4683
[10,]  -16.2832  -50.22411   79.7563    98.24802  159.2091   53.26886  -33.5142
[11,]  -40.7769  144.11790 -115.5104  -336.16633 -228.9490  -99.07377  152.9048
[12,] -267.8692  100.35610 -112.2386     4.70334  177.1720   -4.07278  119.5989
[13,]  207.2791 -290.02745  163.4859   610.99481  507.9836   38.92315 -255.2554
[14,] -194.3650  512.03009 -307.9070  -820.61498 -747.8412 -113.35269  277.8329
[15,]  181.5499 -235.78379  174.3435   404.31994  243.0857   12.59946 -210.5646
[16,] -142.1946  410.35485 -308.1830 -1014.25660 -691.3512 -113.08327  367.4714
[17,]  -66.6495  120.69916   32.4924   -92.94999 -123.3183  157.24033   13.2602
[18,] -156.7801  393.87280 -373.3254  -813.53452 -678.5748 -230.74204  309.1949
[19,]  120.0618 -178.76543  214.1185   462.22505  151.1918  155.71114 -266.8846
[20,] -138.6874  -56.69760  237.5451   114.88677  411.1188  362.87759   19.7164
[21,]  -60.5276   71.50217 -140.6091  -402.49282 -386.4864 -184.55760  196.3120
[22,]  466.8696 -146.95797   50.8554   155.59815  -13.1066  -76.63931 -237.5423
[23,] -146.9580  528.19883 -311.5087  -506.42947 -431.8411  -21.94949  172.8810
[24,]   50.8554 -311.50874  308.9422   354.24666  314.5381  133.17953 -121.5493
[25,]  155.5981 -506.42947  354.2467  1023.15698  636.2791  102.04521 -382.1756
[26,]  -13.1066 -431.84105  314.5381   636.27910  899.3759  172.58693 -100.5205
[27,]  -76.6393  -21.94949  133.1795   102.04521  172.5869  276.26734  -25.0161
[28,] -237.5423  172.88098 -121.5493  -382.17560 -100.5205  -25.01614  319.4727
[29,]   41.5696  -88.96992   74.7032  -181.12165  -82.4605  -33.74933   96.5982
[30,] -137.7801  140.67104   28.9088   -31.43165   98.8965  201.25028   12.5621
[31,]  117.3905 -115.69404  -24.7259    59.70479  -69.0320 -188.69446  -37.8636
          [,29]      [,30]     [,31]     [,32]
 [1,]  -50.5865 -101.98917   37.0775 -57.65505
 [2,]   52.5106   37.68547  -25.2003  70.19083
 [3,]  -80.0997 -122.80213  144.4024 -25.97202
 [4,]   72.3197 -198.96937  175.9931  -3.47755
 [5,] -192.5130 -298.30993  216.2833  -2.31167
 [6,]  -47.7247 -154.81380  134.5544  13.03857
 [7,]  -17.3529  199.09818 -171.8544 -19.80687
 [8,]  -68.1971  177.45631 -204.5201 -18.90562
 [9,] -128.6979  187.04429  -79.0312  33.16980
[10,]   11.0522  118.44465  -52.7236  61.84752
[11,]  101.2486  -66.09803   46.7809 -11.41365
[12,] -158.6733   94.83906  -89.0145   8.53940
[13,] -127.5900   -6.25592   41.4671  19.34010
[14,]  151.2958   21.28404  -37.9511 -70.90527
[15,]  -36.4103   -6.65624   41.0798  47.76516
[16,]  251.1160  -12.65427  -20.5285 -17.09947
[17,]   26.6887  190.97023 -158.2270  11.32762
[18,]   55.0090 -203.92495  108.7855 -75.46752
[19,] -110.4045   87.47155  -49.1257  12.70433
[20,]  114.1580  384.99594 -318.0766  22.73673
[21,]  190.6657 -235.40984  138.0760 -74.11400
[22,]   41.5696 -137.78015  117.3905  30.48906
[23,]  -88.9699  140.67104 -115.6940 -38.66343
[24,]   74.7032   28.90877  -24.7259  22.40212
[25,] -181.1216  -31.43165   59.7048  20.45040
[26,]  -82.4605   98.89646  -69.0320  54.15425
[27,]  -33.7493  201.25028 -188.6945   5.87836
[28,]   96.5982   12.56209  -37.8636 -18.60080
[29,]  334.2923  -67.84929   46.8804  21.53094
[30,]  -67.8493  357.24465 -230.6062  56.25906
[31,]   46.8804 -230.60622  217.4291 -21.28742
 [ reached getOption("max.print") -- omitted 1 row ]
