           [,1]       [,2]       [,3]       [,4]       [,5]       [,6]
[31,] -200.3918  2330.5714  188.56656  -8328.052  11296.861   6911.357
             [,7]        [,8]       [,9]       [,10]      [,11]      [,12]
 [1,]    75.70217    -34.3997  -289.7470   207.67866  -32.65994    354.294
 [2,]  -740.10551  -1960.2695   785.0662    27.32391  -46.46916  -3678.552
 [3,]   -69.72350   -116.0292    97.2939   -64.13658   14.88193   -307.244
 [4,]  2686.36628   7947.2130 -2860.7855  -832.55716  322.87796  13344.026
 [5,] -3621.84989 -10430.3168  3826.0077   956.46583 -415.95102 -17940.947
 [6,] -2151.22619  -6370.7173  2264.8978   536.68718 -264.15569 -11011.195
 [7,]   692.14288   1423.1016  -683.6864  -157.29615    7.62697   2491.557
 [8,]  1423.10161   4474.4201 -1373.7389  -818.20595  225.01766   6837.034
 [9,]  -683.68637  -1373.7389  1102.6156   -60.41685   27.45586  -2801.159
[10,]  -157.29615   -818.2060   -60.4168   770.75081 -138.14802   -162.334
[11,]     7.62697    225.0177    27.4559  -138.14802   98.52719    117.113
[12,]  2491.55711   6837.0336 -2801.1586  -162.33417  117.11253  12737.310
[13,]  -416.31887  -2277.5973   257.8730   583.21827 -230.63454  -3103.911
[14,]  1012.06907   3688.6782  -975.9608  -755.19752  262.92489   5426.872
[15,] -2578.49683  -7691.8837  2733.9936   698.81842 -303.85999 -13248.991
[16,]  -237.21647   -706.5897   134.4365   402.86294  -59.34622   -622.930
[17,]   893.38218   2623.8805 -1085.1794  -220.57117   83.34122   4555.455
[18,]   685.23468   1324.7408  -789.6398   441.32038 -101.21968   3355.657
[19,] -2246.89540  -7274.6044  2170.8633   949.23371 -393.57493 -11938.396
[20,]  1307.63109   3097.2505 -1537.8666   255.66097   25.68217   6473.644
[21,]   564.57020   1884.5271  -647.0498  -196.28822  104.88895   3258.246
[22,] -1327.27173  -4065.8124  1426.2203   151.96593 -140.24562  -7395.808
[23,]   935.83249   3410.3317  -777.2977 -1076.83373  299.33483   4361.982
[24,] -1169.53681  -3729.8475  1139.8679   570.39556 -187.24006  -5983.399
[25,]  -322.28151   -818.3438   477.4763   316.40926  -62.07921   -863.187
[26,]   829.08532   3531.6984  -626.9026 -1179.57673  387.26342   4432.366
[27,]   175.30872    302.7027  -184.2755    -7.08353  -19.00741    559.483
[28,]  1817.03197   4842.7977 -1922.6700  -421.73475  140.77165   8464.385
[29,]  1162.55837   3245.1470 -1216.4827  -123.96712  110.42929   5966.535
[30,]  1579.08020   3850.7811 -1817.0466   145.79963   -8.22842   7613.155
[31,] -1590.32269  -4211.9389  1758.9456    14.62329  -66.34129  -7991.558
           [,13]      [,14]      [,15]     [,16]      [,17]      [,18]
 [1,]   197.7097  -103.3747   -186.631   79.0880   159.3870   172.1879
 [2,]   934.8728 -1571.7152   3854.058  189.3697 -1256.3232  -976.0821
 [3,]   -93.9444    32.7982    210.344  -80.5267   -36.3177  -141.8190
 [4,] -3770.0555  6536.9394 -14541.697 -947.1171  5092.7415  3107.2638
 [5,]  5191.4461 -8666.4412  19443.363 1305.8886 -6645.1296 -4290.6774
 [6,]  3228.9946 -5288.4124  11956.674  670.1439 -4025.9443 -2696.9106
 [7,]  -416.3189  1012.0691  -2578.497 -237.2165   893.3822   685.2347
 [8,] -2277.5973  3688.6782  -7691.884 -706.5897  2623.8805  1324.7408
 [9,]   257.8730  -975.9608   2733.994  134.4365 -1085.1794  -789.6398
[10,]   583.2183  -755.1975    698.818  402.8629  -220.5712   441.3204
[11,]  -230.6345   262.9249   -303.860  -59.3462    83.3412  -101.2197
[12,] -3103.9109  5426.8720 -13248.991 -622.9299  4555.4548  3355.6567
[13,]  1884.5758 -2263.1429   3892.156  378.6482 -1206.7995  -322.4446
[14,] -2263.1429  3377.2889  -6384.693 -616.5112  2169.9791   854.5146
[15,]  3892.1565 -6384.6933  14422.231  878.8240 -4885.2478 -3094.4878
[16,]   378.6482  -616.5112    878.824  369.9405  -335.5278    63.8818
[17,] -1206.7995  2169.9791  -4885.248 -335.5278  1934.7729   932.5354
[18,]  -322.4446   854.5146  -3094.488   63.8818   932.5354  1503.6387
[19,]  4042.9163 -6187.5593  13322.944  906.6774 -4388.6942 -2546.3209
[20,] -1321.3735  2420.7506  -6548.403 -182.6386  2093.8430  1986.8565
[21,] -1185.1807  1650.0208  -3618.427 -209.1576  1167.2758   646.9806
[22,]  2214.2343 -3428.6760   7906.351  353.9983 -2681.9920 -1762.2628
[23,] -1960.9806  3000.1766  -5384.236 -735.2083  1884.4051   371.6931
[24,]  1981.5523 -3131.6557   6687.771  519.4710 -2241.0603 -1208.7701
[25,]   126.5276  -635.1688   1086.442  190.8303  -583.5783   -45.7604
[26,] -2508.0214  3322.6285  -5731.457 -704.5885  1787.6648   222.6591
[27,]   -35.6542   187.4589   -558.110  -43.1118   192.3097   264.0648
[28,] -2140.3184  3810.0509  -9035.656 -608.2459  3083.3768  2171.0454
[29,] -1663.7216  2670.7007  -6341.506 -337.1305  2081.8519  1532.9039
[30,] -1436.5177  2947.1940  -7701.812 -271.6193  2683.6865  2321.2755
[31,]  1890.3609 -3332.4417   8273.537  366.7630 -2756.2961 -2279.6678
            [,19]      [,20]       [,21]      [,22]      [,23]      [,24]
 [1,]     31.9457   268.8195    88.40991  -191.6023  -180.2265    18.1876
 [2,]   3489.5607 -2003.1021 -1033.20547  2246.9530 -1212.6702  1735.5042
 [3,]    165.2603  -156.0253     2.25127    90.5003   -13.8223   108.4393
 [4,] -13387.0495  6282.9008  3335.29155 -7696.5443  5764.6302 -6848.3684
 [5,]  17892.3737 -8937.9444 -4773.65153 10544.4545 -7321.9324  8981.1815
 [6,]  11049.7620 -5419.8886 -2966.40299  6545.4720 -4425.7149  5515.8108
 [7,]  -2246.8954  1307.6311   564.57020 -1327.2717   935.8325 -1169.5368
 [8,]  -7274.6044  3097.2505  1884.52712 -4065.8124  3410.3317 -3729.8475
 [9,]   2170.8633 -1537.8666  -647.04977  1426.2203  -777.2977  1139.8679
[10,]    949.2337   255.6610  -196.28822   151.9659 -1076.8337   570.3956
[11,]   -393.5749    25.6822   104.88895  -140.2456   299.3348  -187.2401
[12,] -11938.3959  6473.6441  3258.24614 -7395.8077  4361.9816 -5983.3991
[13,]   4042.9163 -1321.3735 -1185.18068  2214.2343 -1960.9806  1981.5523
[14,]  -6187.5593  2420.7506  1650.02081 -3428.6760  3000.1766 -3131.6557
[15,]  13322.9443 -6548.4030 -3618.42660  7906.3505 -5384.2358  6687.7713
[16,]    906.6774  -182.6386  -209.15765   353.9983  -735.2083   519.4710
[17,]  -4388.6942  2093.8430  1167.27582 -2681.9920  1884.4051 -2241.0603
[18,]  -2546.3209  1986.8565   646.98062 -1762.2628   371.6931 -1208.7701
[19,]  12696.2589 -5781.0147 -3417.97066  7281.4229 -5359.0441  6339.2276
[20,]  -5781.0147  3829.2868  1719.79997 -3777.3239  1644.7653 -2777.0949
[21,]  -3417.9707  1719.8000  1177.15939 -2173.3643  1283.5540 -1658.1807
[22,]   7281.4229 -3777.3239 -2173.36431  4692.8828 -2632.5988  3564.8818
[23,]  -5359.0441  1644.7653  1283.55396 -2632.5988  3121.8274 -2849.0307
[24,]   6339.2276 -2777.0949 -1658.18074  3564.8818 -2849.0307  3287.4017
[25,]    905.7533  -134.6590   -20.27953   218.8783  -858.3326   587.2263
[26,]  -5936.7075  1904.9743  1714.56910 -3028.9278  3221.0937 -3002.6731
[27,]   -431.9438   289.0716    85.09940  -249.5131   149.2606  -230.5383
[28,]  -8175.2806  4249.2343  2195.82055 -4860.3909  3267.0260 -4135.6016
[29,]  -5838.1212  3214.7859  1657.61184 -3577.4129  2093.5027 -2844.5366
[30,]  -6703.1576  3964.7891  1699.33709 -4197.7735  2273.0736 -3389.0633
[31,]   7430.1708 -4200.3337 -2006.48342  4585.1671 -2593.2271  3695.8856
           [,25]      [,26]      [,27]      [,28]      [,29]        [,30]
 [1,]   -29.8216  -246.9917   14.62642    197.384    95.2737    272.99458
 [2,]    94.5827 -1367.0615 -149.02341  -2458.540 -1792.6173  -2165.09410
 [3,]    62.4215    58.0996  -11.37869   -163.774   -79.4720   -220.00653
 [4,] -1654.8116  5628.2245  651.50896   9209.769  6199.9173   7986.56331
 [5,]  1669.5893 -7623.8593 -829.01866 -12366.472 -8623.7924 -10608.09441
 [6,]   964.6597 -4668.0805 -500.26374  -7555.839 -5250.1957  -6486.48103
 [7,]  -322.2815   829.0853  175.30872   1817.032  1162.5584   1579.08020
 [8,]  -818.3438  3531.6984  302.70266   4842.798  3245.1470   3850.78113
 [9,]   477.4763  -626.9026 -184.27546  -1922.670 -1216.4827  -1817.04657
[10,]   316.4093 -1179.5767   -7.08353   -421.735  -123.9671    145.79963
[11,]   -62.0792   387.2634  -19.00741    140.772   110.4293     -8.22842
[12,]  -863.1875  4432.3662  559.48349   8464.385  5966.5349   7613.15450
[13,]   126.5276 -2508.0214  -35.65419  -2140.318 -1663.7216  -1436.51770
[14,]  -635.1688  3322.6285  187.45891   3810.051  2670.7007   2947.19395
[15,]  1086.4420 -5731.4569 -558.11020  -9035.656 -6341.5063  -7701.81212
[16,]   190.8303  -704.5885  -43.11176   -608.246  -337.1305   -271.61932
[17,]  -583.5783  1787.6648  192.30967   3083.377  2081.8519   2683.68653
[18,]   -45.7604   222.6591  264.06480   2171.045  1532.9039   2321.27553
[19,]   905.7533 -5936.7075 -431.94378  -8175.281 -5838.1212  -6703.15762
[20,]  -134.6590  1904.9743  289.07159   4249.234  3214.7859   3964.78908
[21,]   -20.2795  1714.5691   85.09940   2195.821  1657.6118   1699.33709
[22,]   218.8783 -3028.9278 -249.51313  -4860.391 -3577.4129  -4197.77352
[23,]  -858.3326  3221.0937  149.26061   3267.026  2093.5027   2273.07363
[24,]   587.2263 -3002.6731 -230.53833  -4135.602 -2844.5366  -3389.06331
[25,]   814.7285  -482.2276 -136.01135   -808.476  -255.7915   -681.34612
[26,]  -482.2276  3984.6909   55.52208   3277.183  2366.7228   2002.07559
[27,]  -136.0114    55.5221  113.54999    452.652   243.4201    433.45801
[28,]  -808.4760  3277.1832  452.65172   5953.520  4006.5027   5092.27308
[29,]  -255.7915  2366.7228  243.42011   4006.503  2996.9900   3488.65624
[30,]  -681.3461  2002.0756  433.45801   5092.273  3488.6562   4902.71452
[31,]   509.1951 -2637.0497 -400.35732  -5350.741 -3805.5862  -4884.40778
           [,31]       [,32]
 [1,]  -200.3918    44.56000
 [2,]  2330.5714  -652.83753
 [3,]   188.5666   -96.39889
 [4,] -8328.0521  2295.60229
 [5,] 11296.8608 -3042.00916
 [6,]  6911.3569 -1908.14749
 [7,] -1590.3227   407.49544
 [8,] -4211.9389  1071.99436
 [9,]  1758.9456  -437.19056
[10,]    14.6233   132.32042
[11,]   -66.3413    -7.20231
[12,] -7991.5578  2265.79645
[13,]  1890.3609  -458.89358
[14,] -3332.4417   803.26985
[15,]  8273.5368 -2252.53854
[16,]   366.7630   -13.93299
[17,] -2756.2961   712.61550
[18,] -2279.6678   792.35723
[19,]  7430.1708 -2005.22231
[20,] -4200.3337  1208.17968
[21,] -2006.4834   500.51189
[22,]  4585.1671 -1260.57805
[23,] -2593.2271   556.87113
[24,]  3695.8856 -1003.55565
[25,]   509.1951   -72.40067
[26,] -2637.0497   511.98924
[27,]  -400.3573   124.25784
[28,] -5350.7413  1464.72321
[29,] -3805.5862  1054.53952
[30,] -4884.4078  1454.25721
[31,]  5130.4496 -1489.21336
 [ reached getOption("max.print") -- omitted 1 row ]
