             [,1]        [,2]        [,3]        [,4]        [,5]        [,6]
[28,]  0.02910728 -0.07257061 -0.03387075  0.15674036 -0.52637215 -0.13764179
[29,]  0.01691130 -0.04765794 -0.02169587  0.09767187 -0.33714689 -0.08888110
[30,]  0.02069474 -0.04397906 -0.02182710  0.09249379 -0.31147131 -0.08217576
[31,] -0.03942432  0.09505077  0.04554530 -0.19569160  0.66827967  0.17676945
             [,7]         [,8]        [,9]       [,10]        [,11]       [,12]
 [1,]  0.01096670  0.016934645 -0.02101563  0.00478768 -0.001695558  0.04085004
 [2,] -0.02619419 -0.058973333  0.02765867  0.00490896  0.001573291 -0.09601830
 [3,] -0.01243024 -0.026896052  0.01445593  0.00072280  0.001073006 -0.04674292
 [4,]  0.05463325  0.134935914 -0.06000228 -0.01885722 -0.001339253  0.20195671
 [5,] -0.18475579 -0.437446637  0.20135544  0.05231137  0.006250940 -0.67908381
 [6,] -0.04787380 -0.113743889  0.05218813  0.01197905  0.001753289 -0.17959808
 [7,]  0.03056302  0.059425039 -0.03312205 -0.00750604 -0.002150243  0.09478548
 [8,]  0.05942504  0.150559442 -0.06140605 -0.02744055 -0.000568744  0.21261928
 [9,] -0.03312205 -0.061406055  0.05514548  0.00217482  0.003641330 -0.10887959
[10,] -0.00750604 -0.027440553  0.00217482  0.01820048 -0.002370296 -0.01435644
[11,] -0.00215024 -0.000568744  0.00364133 -0.00237030  0.002069377 -0.00758674
[12,]  0.09478548  0.212619276 -0.10887959 -0.01435644 -0.007586737  0.35697742
[13,] -0.02566655 -0.087339538  0.01919472  0.01875283 -0.002402125 -0.11439670
[14,]  0.04587464  0.127642158 -0.04645830 -0.02424530  0.001227717  0.17537391
[15,] -0.09629673 -0.231616773  0.10470775  0.02671275  0.003718660 -0.36191726
[16,] -0.00895850 -0.026805184  0.00638951  0.01387460 -0.001456256 -0.02080544
[17,]  0.03880946  0.089452167 -0.04741566 -0.00764986 -0.002446248  0.14576140
[18,]  0.01499396  0.019780850 -0.01785981  0.00849848 -0.003814535  0.05526534
[19,] -0.05049012 -0.129927507  0.04985968  0.01924225  0.000313210 -0.19332671
[20,]  0.01565952  0.029611957 -0.01880855  0.00150010 -0.001618296  0.05764722
[21,]  0.01856896  0.047797068 -0.02017401 -0.00644853 -0.000349691  0.07311594
[22,] -0.04856042 -0.117130653  0.05110117  0.00716869  0.002873603 -0.19460426
[23,]  0.02871795  0.081416380 -0.02675160 -0.02346325  0.002497242  0.09783797
[24,] -0.04761373 -0.119348177  0.04882025  0.01848940  0.000897052 -0.17775403
[25,]  0.01131845  0.030091077 -0.00416164  0.00126104 -0.001448187  0.05780020
[26,]  0.02716184  0.097507685 -0.02020468 -0.03396429  0.005935236  0.10164129
[27,]  0.01809945  0.033220923 -0.02194248 -0.00161904 -0.001799047  0.05831554
[28,]  0.07700150  0.168321271 -0.08531837 -0.02031551 -0.004010365  0.26612845
[29,]  0.04551994  0.106049446 -0.04722819 -0.00990099 -0.002012615  0.17118121
[30,]  0.04562142  0.092666348 -0.05453822 -0.00125812 -0.004824287  0.16637910
[31,] -0.09331638 -0.205986627  0.10529972  0.01183099  0.006914528 -0.34922795
            [,13]       [,14]       [,15]       [,16]       [,17]        [,18]
 [1,] -0.00414138  0.01195089 -0.03682821  0.00219518  0.01876237  8.52344e-03
 [2,]  0.03391432 -0.04966122  0.09991395  0.00619378 -0.03923369 -1.43158e-02
 [3,]  0.01262498 -0.02011740  0.04613462  0.00036875 -0.01809964 -7.95365e-03
 [4,] -0.07524975  0.11466549 -0.21567810 -0.02028102  0.08522363  2.29349e-02
 [5,]  0.25317063 -0.37576952  0.71780157  0.06135923 -0.28328054 -8.79426e-02
 [6,]  0.06682038 -0.09747836  0.18961042  0.01313437 -0.07427598 -2.44689e-02
 [7,] -0.02566655  0.04587464 -0.09629673 -0.00895850  0.03880946  1.49940e-02
 [8,] -0.08733954  0.12764216 -0.23161677 -0.02680518  0.08945217  1.97809e-02
 [9,]  0.01919472 -0.04645830  0.10470775  0.00638951 -0.04741566 -1.78598e-02
[10,]  0.01875283 -0.02424530  0.02671275  0.01387460 -0.00764986  8.49848e-03
[11,] -0.00240212  0.00122772  0.00371866 -0.00145626 -0.00244625 -3.81453e-03
[12,] -0.11439670  0.17537391 -0.36191726 -0.02080544  0.14576140  5.52653e-02
[13,]  0.07430745 -0.08629829  0.13591078  0.01610122 -0.04879104 -4.35251e-03
[14,] -0.08629829  0.11865320 -0.19851011 -0.02448192  0.07553127  1.18950e-02
[15,]  0.13591078 -0.19851011  0.38384294  0.02926988 -0.15071503 -4.60433e-02
[16,]  0.01610122 -0.02448192  0.02926988  0.01529022 -0.01118335  5.10602e-03
[17,] -0.04879104  0.07553127 -0.15071503 -0.01118335  0.06474943  1.74951e-02
[18,] -0.00435251  0.01189498 -0.04604330  0.00510602  0.01749512  2.21690e-02
[19,]  0.08238910 -0.11387652  0.21046517  0.01861534 -0.07995897 -2.10468e-02
[20,] -0.01542826  0.02432436 -0.05632992 -0.00033638  0.02251480  1.22246e-02
[21,] -0.03307838  0.04285379 -0.07996578 -0.00563614  0.03108336  7.64770e-03
[22,]  0.07749983 -0.10435228  0.20448688  0.00930401 -0.08182948 -2.66899e-02
[23,] -0.05096554  0.07211076 -0.11545817 -0.02168808  0.04302352 -5.07314e-05
[24,]  0.07185182 -0.10258281  0.19166005  0.01854541 -0.07313975 -1.88352e-02
[25,] -0.02885432  0.02870981 -0.06010380  0.00141988  0.02154122  1.07586e-02
[26,] -0.07702646  0.09488022 -0.13485414 -0.02643558  0.04640849 -9.92654e-03
[27,] -0.01404416  0.02600062 -0.05783850 -0.00301562  0.02314136  1.31143e-02
[28,] -0.08626115  0.13643465 -0.27628187 -0.02353351  0.10921282  4.02278e-02
[29,] -0.06403210  0.09110491 -0.17939167 -0.01210553  0.07009776  2.47457e-02
[30,] -0.04316967  0.07422552 -0.16353021 -0.00634177  0.06679461  3.16591e-02
[31,]  0.11271128 -0.17141600  0.35458486  0.01850887 -0.14040285 -5.84356e-02
            [,19]       [,20]        [,21]       [,22]        [,23]        [,24]
 [1,] -0.01559735  0.00856976  0.008695597 -0.02409810  3.59188e-03 -0.014737127
 [2,]  0.05397843 -0.01612316 -0.021593609  0.05667132 -2.74917e-02  0.049652685
 [3,]  0.02447894 -0.00787741 -0.009346983  0.02514521 -1.12440e-02  0.022701620
 [4,] -0.11853371  0.02751371  0.041810120 -0.10694366  7.04543e-02 -0.109502182
 [5,]  0.39292618 -0.10555963 -0.146135683  0.37541009 -2.21189e-01  0.358290114
 [6,]  0.10381304 -0.02824433 -0.039346185  0.10118828 -5.57679e-02  0.093844980
 [7,] -0.05049012  0.01565952  0.018568961 -0.04856042  2.87180e-02 -0.047613727
 [8,] -0.12992751  0.02961196  0.047797068 -0.11713065  8.14164e-02 -0.119348177
 [9,]  0.04985968 -0.01880855 -0.020174007  0.05110117 -2.67516e-02  0.048820248
[10,]  0.01924225  0.00150010 -0.006448527  0.00716869 -2.34632e-02  0.018489400
[11,]  0.00031321 -0.00161830 -0.000349691  0.00287360  2.49724e-03  0.000897052
[12,] -0.19332671  0.05764722  0.073115944 -0.19460426  9.78380e-02 -0.177754030
[13,]  0.08238910 -0.01542826 -0.033078380  0.07749983 -5.09655e-02  0.071851825
[14,] -0.11387652  0.02432436  0.042853792 -0.10435228  7.21108e-02 -0.102582814
[15,]  0.21046517 -0.05632992 -0.079965778  0.20448688 -1.15458e-01  0.191660054
[16,]  0.01861534 -0.00033638 -0.005636140  0.00930401 -2.16881e-02  0.018545413
[17,] -0.07995897  0.02251480  0.031083362 -0.08182948  4.30235e-02 -0.073139754
[18,] -0.02104680  0.01222463  0.007647705 -0.02668985 -5.07314e-05 -0.018835207
[19,]  0.11951345 -0.02924511 -0.044662791  0.11152286 -6.85571e-02  0.107699249
[20,] -0.02924511  0.01232734  0.012049812 -0.03341387  1.11070e-02 -0.026132651
[21,] -0.04466279  0.01204981  0.019925499 -0.04732008  2.36888e-02 -0.039949638
[22,]  0.11152286 -0.03341387 -0.047320077  0.12520133 -5.24289e-02  0.098715391
[23,] -0.06855714  0.01110700  0.023688753 -0.05242893  5.32090e-02 -0.064096442
[24,]  0.10769925 -0.02613265 -0.039949638  0.09871539 -6.40964e-02  0.100430559
[25,] -0.03467989  0.01219373  0.017333053 -0.04772236  9.83313e-03 -0.029071063
[26,] -0.08562199  0.01034347  0.032422326 -0.06590968  6.80533e-02 -0.077017093
[27,] -0.02915902  0.01043077  0.011107562 -0.02922867  1.34524e-02 -0.026739138
[28,] -0.14810104  0.04237322  0.055285545 -0.14009222  8.22112e-02 -0.136948733
[29,] -0.09869441  0.02892707  0.037882775 -0.09865086  5.11094e-02 -0.088649702
[30,] -0.08427075  0.02814981  0.030545726 -0.08589775  3.89100e-02 -0.078195463
[31,]  0.18968567 -0.05887361 -0.071911271  0.19205861 -9.30080e-02  0.172998121
            [,25]       [,26]       [,27]       [,28]       [,29]       [,30]
 [1,]  0.00646227 -0.00043342  0.00721507  0.02910728  0.01691130  0.02069474
 [2,] -0.01934595 -0.03103358 -0.01574597 -0.07257061 -0.04765794 -0.04397906
 [3,] -0.00795133 -0.01118584 -0.00720532 -0.03387075 -0.02169587 -0.02182710
 [4,]  0.02391545  0.07966851  0.03261599  0.15674036  0.09767187  0.09249379
 [5,] -0.10152182 -0.25213155 -0.11283023 -0.52637215 -0.33714689 -0.31147131
 [6,] -0.02943248 -0.06483611 -0.02933905 -0.13764179 -0.08888110 -0.08217576
 [7,]  0.01131845  0.02716184  0.01809945  0.07700150  0.04551994  0.04562142
 [8,]  0.03009108  0.09750768  0.03322092  0.16832127  0.10604945  0.09266635
 [9,] -0.00416164 -0.02020468 -0.02194248 -0.08531837 -0.04722819 -0.05453822
[10,]  0.00126104 -0.03396429 -0.00161904 -0.02031551 -0.00990099 -0.00125812
[11,] -0.00144819  0.00593524 -0.00179905 -0.00401037 -0.00201261 -0.00482429
[12,]  0.05780020  0.10164129  0.05831554  0.26612845  0.17118121  0.16637910
[13,] -0.02885432 -0.07702646 -0.01404416 -0.08626115 -0.06403210 -0.04316967
[14,]  0.02870981  0.09488022  0.02600062  0.13643465  0.09110491  0.07422552
[15,] -0.06010380 -0.13485414 -0.05783850 -0.27628187 -0.17939167 -0.16353021
[16,]  0.00141988 -0.02643558 -0.00301562 -0.02353351 -0.01210553 -0.00634177
[17,]  0.02154122  0.04640849  0.02314136  0.10921282  0.07009776  0.06679461
[18,]  0.01075861 -0.00992654  0.01311428  0.04022780  0.02474569  0.03165913
[19,] -0.03467989 -0.08562199 -0.02915902 -0.14810104 -0.09869441 -0.08427075
[20,]  0.01219373  0.01034347  0.01043077  0.04237322  0.02892707  0.02814981
[21,]  0.01733305  0.03242233  0.01110756  0.05528555  0.03788277  0.03054573
[22,] -0.04772236 -0.06590968 -0.02922867 -0.14009222 -0.09865086 -0.08589775
[23,]  0.00983313  0.06805328  0.01345245  0.08221115  0.05110940  0.03891005
[24,] -0.02907106 -0.07701709 -0.02673914 -0.13694873 -0.08864970 -0.07819546
[25,]  0.03045688  0.01709218  0.00595456  0.03598778  0.03197174  0.02260490
[26,]  0.01709218  0.10293165  0.01093096  0.08594232  0.05897098  0.03312938
[27,]  0.00595456  0.01093096  0.01389432  0.04798228  0.02839243  0.02992422
[28,]  0.03598778  0.08594232  0.04798228  0.21430165  0.12997931  0.12522893
[29,]  0.03197174  0.05897098  0.02839243  0.12997931  0.08781405  0.07803569
[30,]  0.02260490  0.03312938  0.02992422  0.12522893  0.07803569  0.08321876
[31,] -0.05849778 -0.09680931 -0.05935611 -0.26300977 -0.17064826 -0.16502413
            [,31]       [,32]
 [1,] -0.03942432  0.00458894
 [2,]  0.09505077 -0.01192596
 [3,]  0.04554530 -0.00666708
 [4,] -0.19569160  0.02303800
 [5,]  0.66827967 -0.07895389
 [6,]  0.17676945 -0.02151313
 [7,] -0.09331638  0.01088674
 [8,] -0.20598663  0.02097542
 [9,]  0.10529972 -0.01185473
[10,]  0.01183099  0.00362523
[11,]  0.00691453 -0.00175945
[12,] -0.34922795  0.04579101
[13,]  0.11271128 -0.01025325
[14,] -0.17141600  0.01584030
[15,]  0.35458486 -0.04212905
[16,]  0.01850887  0.00188300
[17,] -0.14040285  0.01574198
[18,] -0.05843557  0.01312485
[19,]  0.18968567 -0.02184409
[20,] -0.05887361  0.00857896
[21,] -0.07191127  0.00726803
[22,]  0.19205861 -0.02265448
[23,] -0.09300802  0.00591696
[24,]  0.17299812 -0.02030938
[25,] -0.05849778  0.00880193
[26,] -0.09680931  0.00213922
[27,] -0.05935611  0.00818274
[28,] -0.26300977  0.03243656
[29,] -0.17064826  0.02161323
[30,] -0.16502413  0.02409945
[31,]  0.34725879 -0.04724129
 [ reached getOption("max.print") -- omitted 1 row ]
