              [,1]         [,2]         [,3]         [,4]        [,5]         [,6]
[15,]  8.69191e-04 -0.000324522 -7.63241e-04  0.000797114  0.000702098  0.001579829
[16,] -4.51347e-03  0.002731339 -3.91479e-03  0.008425329 -0.000993369 -0.003533981
[17,]  1.41478e-03  0.000783172  1.00748e-03 -0.007488508  0.005016927  0.000535344
[18,] -1.92505e-03  0.003054229  4.44444e-03 -0.009011832  0.012088900 -0.002273725
[19,]  3.66255e-03 -0.001105922  9.69712e-04 -0.004230522 -0.000332446  0.002501894
[20,] -1.10592e-03  0.009480214 -1.91661e-03 -0.005753472  0.016159381 -0.003334832
[21,]  9.69712e-04 -0.001916606  5.34807e-03 -0.004612990  0.000137508  0.000978044
[22,] -4.23052e-03 -0.005753472 -4.61299e-03  0.032546394 -0.029757187  0.001472542
[23,] -3.32446e-04  0.016159381  1.37508e-04 -0.029757187  0.048207870 -0.008636260
[24,]  2.50189e-03 -0.003334832  9.78044e-04  0.001472542 -0.008636260  0.005212836
[25,]  2.28790e-03 -0.010460174  5.43633e-03  0.017843513 -0.029360026  0.006189417
[26,] -3.45947e-04 -0.007309798 -8.06152e-03  0.023446492 -0.030228957  0.001752732
[27,]  6.14631e-04 -0.003128446 -6.03769e-03  0.015017188 -0.021259586  0.001916241
[28,]  3.17808e-03  0.009575112  1.82832e-03 -0.035108783  0.041392688 -0.003398654
[29,] -6.04319e-06 -0.002254671  2.52928e-03 -0.001763241 -0.004205043  0.000680147
[30,]  2.22347e-03  0.001123451 -6.68967e-04 -0.009901875  0.005829787 -0.001159437
[31,] -1.91582e-03  0.001854177  5.13863e-04 -0.002632246  0.010517957 -0.000235747
             [,25]        [,26]        [,27]       [,28]        [,29]        [,30]
 [1,] -0.001519735 -2.45174e-02 -0.017992268  0.01807205 -2.89749e-03 -0.001669975
 [2,] -0.007550892  8.64320e-03  0.006918276 -0.00542069 -1.97556e-03 -0.001071124
 [3,] -0.007102470 -8.09924e-03 -0.006728440  0.01562131 -1.91435e-03 -0.000210474
 [4,]  0.022565778  3.68668e-02  0.026457318 -0.03645928  9.36145e-03  0.006058462
 [5,] -0.009403930 -1.27662e-02 -0.014148325 -0.00356208 -9.50475e-03 -0.019789779
 [6,] -0.003586196 -1.01034e-02 -0.009221500  0.00403485 -2.44244e-03 -0.005278941
 [7,] -0.001107498 -4.37007e-03 -0.001857799  0.00752143  1.93842e-03  0.004902567
 [8,]  0.005564243 -9.42633e-05  0.002222746 -0.00536543  3.33820e-03  0.004287861
 [9,] -0.003300828 -1.26681e-02 -0.009749055  0.01926621 -5.04819e-03 -0.000430473
[10,]  0.011383538  1.32332e-02  0.008649329 -0.01771247  1.01932e-03 -0.002962498
[11,] -0.007611387 -1.05312e-02 -0.008012855  0.01579966 -2.43081e-03  0.000273104
[12,]  0.000282825  6.74344e-03  0.005036665 -0.00771212  5.44357e-03  0.005442372
[13,] -0.018870243 -1.82544e-02 -0.014240040  0.02474892 -4.65694e-03 -0.001233819
[14,]  0.006842905  6.51320e-03  0.008836275 -0.00596396  5.31596e-03  0.008630896
[15,]  0.000713974 -1.99059e-03 -0.004017939  0.00466792 -2.31862e-03 -0.002555006
[16,] -0.010677023  4.86970e-03  0.004683785 -0.00513035 -9.91962e-04 -0.002640979
[17,] -0.004567953 -1.50446e-03 -0.001606466  0.00152965  1.26754e-03  0.001975089
[18,] -0.005291756 -2.15747e-02 -0.012353955  0.01690849  2.75365e-04 -0.001007733
[19,]  0.002287899 -3.45947e-04  0.000614631  0.00317808 -6.04319e-06  0.002223470
[20,] -0.010460174 -7.30980e-03 -0.003128446  0.00957511 -2.25467e-03  0.001123451
[21,]  0.005436328 -8.06152e-03 -0.006037687  0.00182832  2.52928e-03 -0.000668967
[22,]  0.017843513  2.34465e-02  0.015017188 -0.03510878 -1.76324e-03 -0.009901875
[23,] -0.029360026 -3.02290e-02 -0.021259586  0.04139269 -4.20504e-03  0.005829787
[24,]  0.006189417  1.75273e-03  0.001916241 -0.00339865  6.80147e-04 -0.001159437
[25,]  0.039237674  1.07521e-02  0.004222014 -0.02683333  2.90498e-03 -0.005537390
[26,]  0.010752108  4.42078e-02  0.030181421 -0.03326747  2.49054e-03  0.003199430
[27,]  0.004222014  3.01814e-02  0.028535317 -0.02201231  1.30873e-03  0.005178952
[28,] -0.026833331 -3.32675e-02 -0.022012307  0.05762657 -4.03136e-03  0.009749391
[29,]  0.002904977  2.49054e-03  0.001308734 -0.00403136  5.72353e-03  0.001660515
[30,] -0.005537390  3.19943e-03  0.005178952  0.00974939  1.66051e-03  0.011230421
[31,] -0.009279440 -1.82160e-02 -0.017519222  0.01301193 -4.90525e-03 -0.010540304
             [,31]        [,32]
 [1,]  0.008999748 -1.33664e-02
 [2,]  0.000547837  4.28443e-03
 [3,]  0.008704928 -1.31405e-03
 [4,] -0.023093762  2.03450e-02
 [5,]  0.027860733 -1.14694e-02
 [6,]  0.009330052 -6.72830e-03
 [7,] -0.004588981 -2.19968e-03
 [8,] -0.010176862 -1.53648e-03
 [9,]  0.007843760 -5.28515e-03
[10,] -0.003802537  3.95967e-03
[11,]  0.006699676 -3.53852e-03
[12,] -0.010664228  1.99358e-03
[13,]  0.015371281 -7.16847e-03
[14,] -0.016625721  4.28196e-03
[15,]  0.006531652  8.63363e-05
[16,]  0.003685306  2.96637e-03
[17,] -0.001738257 -3.06826e-03
[18,]  0.007745698 -9.80939e-03
[19,] -0.001915821  1.58372e-03
[20,]  0.001854177 -4.67315e-03
[21,]  0.000513863 -4.51431e-03
[22,] -0.002632246  7.86675e-03
[23,]  0.010517957 -1.36035e-02
[24,] -0.000235747  1.00256e-03
[25,] -0.009279440  2.47271e-03
[26,] -0.018215963  2.36257e-02
[27,] -0.017519222  1.67765e-02
[28,]  0.013011927 -8.17698e-03
[29,] -0.004905247  1.06846e-03
[30,] -0.010540304  5.23327e-03
[31,]  0.024322785 -9.67094e-03
 [ reached getOption("max.print") -- omitted 1 row ]
