             [,1]       [,2]        [,3]      [,4]       [,5]        [,6]
[24,]  -25.2034  -15.23837    -0.543946  122.6034   -13.57315  -87.3025
[25,] -124.1373  271.63918  -178.486995  572.4819  -475.53416  350.6726
[26,] -230.7379  156.58740  -451.342771  614.0947  -586.66124  593.6948
[27,] -111.7112  191.53246  -314.633446  347.9601  -400.53970  419.7895
[28,]  269.9417 -138.22176   403.973138 -573.2720   547.18178 -346.2394
[29,]   40.6410   92.06442  -111.892484   40.0178   -89.64359  184.2275
[30,]  169.4955  226.35451   -40.592845 -114.2419   -21.56104  275.1707
[31,]  -58.9429 -325.35411   219.302306 -177.4209   293.78989 -427.6710
           [,13]     [,14]       [,15]      [,16]      [,17]      [,18]
 [1,]    86.6991  158.3216   32.983714 -165.14171   51.66324   258.9349
 [2,]    32.9738 -162.1610  -18.599083  221.96827   37.36681  -262.9143
 [3,]   245.5649  -67.2712  196.078385  -91.76241  -66.22680   142.5561
 [4,] -1556.5261  637.9003 -353.816434 -530.74483  135.68712 -1286.5246
 [5,]   352.6228 -516.2674  171.452870  457.94435 -124.41864   135.1908
 [6,]   308.8127 -260.4352   92.560504  243.71769  -51.44252   322.9140
 [7,]    99.8746   82.2134  -26.808750  -80.34789   20.57682   154.7973
 [8,]  -309.7144  336.8324 -235.164321 -189.08293   93.78087   -27.1578
 [9,]   272.0399 -162.3446  149.431792  -34.79642 -100.85560   227.3389
[10,]  -392.9231  111.1431   26.011350 -164.29514   82.96540  -455.9117
[11,]   388.7359 -134.8251  138.884009   43.28494  -42.39650   276.4117
[12,]  -384.4165  208.2171 -293.695667  -81.78369   34.25682  -106.7395
[13,]   602.1026 -331.1236  103.900414  283.44527 -132.40519   393.4232
[14,]  -331.1236  519.7535 -173.664868 -335.10805  166.43839  -169.4761
[15,]   103.9004 -173.6649  232.314334    5.29166  -79.97035   -37.1493
[16,]   283.4453 -335.1080    5.291656  457.67096  -57.89867   145.6122
[17,]  -132.4052  166.4384  -79.970347  -57.89867  242.97066  -285.6503
[18,]   393.4232 -169.4761  -37.149252  145.61216 -285.65029  1009.1631
[19,]  -166.4020  260.3498   33.723162 -236.37516   56.91441  -176.8244
[20,]   892.2080 -185.8262  -75.749727  383.05966   95.32018   442.0181
[21,]  -166.5694  214.6798  -67.754735 -178.51480   -2.51605   291.7568
[22,]    57.9678 -382.9258  137.236367  261.19324 -118.85165   -84.8382
[23,]   915.0624 -125.9770   42.161187  173.98809   27.90723   691.0613
[24,]  -121.8708   67.9934   59.568627 -109.89523   19.55932   -72.6538
[25,]  -745.6912  251.7658    0.995915 -419.09534  -91.28506  -334.5436
[26,]  -512.8342  116.5108  -67.923842  -77.28977  173.64770 -1012.0052
[27,]  -315.3711  136.1866 -122.916191  -31.38657   61.57309  -464.4688
[28,]   568.5639  -55.2321  100.397547  -41.42991 -102.68846   575.2355
[29,]   -88.1017   88.2096  -70.132403  -27.79959   26.49857    27.6412
[30,]    25.9723  239.5280 -110.674564 -157.72498   47.22873   -74.7927
[31,]   309.8721 -287.5409  181.049644  171.50870  -88.01947   294.0579
           [,19]       [,20]       [,21]     [,22]      [,23]       [,24]
 [1,]  127.99402   308.72158  263.303917 -220.5097   624.4461   45.733918
 [2,] -127.94068     5.60444 -301.142143  204.9018  -232.5267  -50.974212
 [3,]  161.66109   -18.82619   -0.894455 -197.6487   379.4267   99.673889
 [4,]  289.65256 -3635.26303  126.298815 -380.1840 -3555.2638  237.955363
 [5,] -351.64779   416.08397 -227.803851  600.8076   240.3815  -79.972399
 [6,] -220.72928   524.91500  -10.900809  250.1079   652.0214  -70.325956
 [7,]   45.33215   423.52761   77.716827 -157.1443   405.4164  -25.203428
 [8,]   61.38449  -352.31557  176.450921 -297.7950  -290.6442  -15.238366
 [9,]   -5.46533   399.39744  -28.510149   59.4808   560.1231   -0.543946
[10,]   91.50297  -700.96102  -36.707865  114.6437  -872.7562  122.603363
[11,]    8.58947   700.83037   -2.231404  -26.9560   861.4688  -13.573150
[12,]  -82.43933  -952.40918  111.741897 -328.8132  -800.0271  -87.302469
[13,] -166.40197   892.20800 -166.569439   57.9678   915.0624 -121.870759
[14,]  260.34975  -185.82619  214.679823 -382.9258  -125.9770   67.993419
[15,]   33.72316   -75.74973  -67.754735  137.2364    42.1612   59.568627
[16,] -236.37516   383.05966 -178.514796  261.1932   173.9881 -109.895234
[17,]   56.91441    95.32018   -2.516054 -118.8517    27.9072   19.559319
[18,] -176.82441   442.01814  291.756840  -84.8382   691.0613  -72.653794
[19,]  350.76425  -217.53915   79.842955 -232.7067  -110.6962  133.590444
[20,] -217.53915  3056.79715 -366.441327  207.1451  2162.5569 -287.659054
[21,]   79.84296  -366.44133  456.622471 -257.3522   -43.4993   60.620918
[22,] -232.70670   207.14512 -257.352175  707.6611  -256.0583  -27.897035
[23,] -110.69615  2162.55691  -43.499340 -256.0583  2401.0121 -263.594886
[24,]  133.59044  -287.65905   60.620918  -27.8970  -263.5949  152.443090
[25,]  158.31518 -1397.95416  295.472514  192.0136 -1440.0699  181.924139
[26,]   99.50494  -871.81473 -368.675626  114.3812 -1311.4184   22.194981
[27,]   92.59550  -421.01420 -203.485048   32.4818  -832.7190   23.057650
[28,]  117.11725   775.87820   76.715215 -446.1436  1274.5612  -44.785853
[29,]   -5.66526   -77.46227  111.439264 -103.1061  -123.8755    6.466551
[30,]  196.68303   236.75027  -27.948945 -402.6388   235.7606  -46.102149
[31,] -125.64313   122.94137   17.018084  131.3226   423.7275   11.551424
             [,25]      [,26]     [,27]      [,28]      [,29]      [,30]
 [1,]  -125.411729  -651.8128 -404.8537   394.3792  -52.28508    6.00047
 [2,]  -225.802736   409.9750  253.2454  -234.0928  -41.50800  -38.02354
 [3,]  -373.792763  -274.3512 -221.7295   547.6353  -56.48886   43.74454
 [4,]  2001.400717  2468.4301 1559.2715 -1726.5799  313.60039  250.43880
 [5,]  -293.642618  -307.1322 -272.2962  -193.7807 -140.29563 -546.47002
 [6,]  -405.079454  -664.8468 -485.4873   171.4260 -117.58226 -356.09730
 [7,]  -124.137300  -230.7379 -111.7112   269.9417   40.64096  169.49553
 [8,]   271.639178   156.5874  191.5325  -138.2218   92.06442  226.35451
 [9,]  -178.486995  -451.3428 -314.6334   403.9731 -111.89248  -40.59285
[10,]   572.481934   614.0947  347.9601  -573.2720   40.01777 -114.24191
[11,]  -475.534162  -586.6612 -400.5397   547.1818  -89.64359  -21.56104
[12,]   350.672618   593.6948  419.7895  -346.2394  184.22751  275.17070
[13,]  -745.691162  -512.8342 -315.3711   568.5639  -88.10170   25.97230
[14,]   251.765831   116.5108  136.1866   -55.2321   88.20959  239.52801
[15,]     0.995915   -67.9238 -122.9162   100.3975  -70.13240 -110.67456
[16,]  -419.095339   -77.2898  -31.3866   -41.4299  -27.79959 -157.72498
[17,]   -91.285060   173.6477   61.5731  -102.6885   26.49857   47.22873
[18,]  -334.543639 -1012.0052 -464.4688   575.2355   27.64123  -74.79266
[19,]   158.315180    99.5049   92.5955   117.1173   -5.66526  196.68303
[20,] -1397.954162  -871.8147 -421.0142   775.8782  -77.46227  236.75027
[21,]   295.472514  -368.6756 -203.4850    76.7152  111.43926  -27.94895
[22,]   192.013627   114.3812   32.4818  -446.1436 -103.10605 -402.63877
[23,] -1440.069878 -1311.4184 -832.7190  1274.5612 -123.87550  235.76058
[24,]   181.924139    22.1950   23.0577   -44.7859    6.46655  -46.10215
[25,]  1564.818318   557.2603  301.9584  -835.3677   90.35938 -187.05566
[26,]   557.260253  1554.3992  882.0818  -825.0114   76.54033  185.33561
[27,]   301.958420   882.0818  658.9220  -472.8188   51.54520  189.84242
[28,]  -835.367679  -825.0114 -472.8188  1165.0693  -66.92951  349.06082
[29,]    90.359383    76.5403   51.5452   -66.9295  149.64470   44.71523
[30,]  -187.055659   185.3356  189.8424   349.0608   44.71523  565.23699
[31,]  -344.981914  -548.1688 -425.5757   259.2793 -104.70109 -329.45054
           [,31]       [,32]
 [1,]   175.2086 -416.564984
 [2,]   -36.1052  243.652891
 [3,]   286.3527  -55.456375
 [4,] -1062.8424 1514.573891
 [5,]   462.1987 -216.951231
 [6,]   441.1319 -447.426817
 [7,]   -58.9429 -161.957718
 [8,]  -325.3541   52.675258
 [9,]   219.3023 -247.208868
[10,]  -177.4209  278.559633
[11,]   293.7899 -310.475200
[12,]  -427.6710  332.578173
[13,]   309.8721 -226.482537
[14,]  -287.5409   44.458292
[15,]   181.0496   -0.420959
[16,]   171.5087  -15.938430
[17,]   -88.0195  -29.456547
[18,]   294.0579 -496.478148
[19,]  -125.6431  125.707588
[20,]   122.9414 -616.459344
[21,]    17.0181 -224.339923
[22,]   131.3226   16.920856
[23,]   423.7275 -780.558632
[24,]    11.5514    8.471127
[25,]  -344.9819  309.473381
[26,]  -548.1688  925.131338
[27,]  -425.5757  563.418358
[28,]   259.2793 -330.974949
[29,]  -104.7011   33.902024
[30,]  -329.4505  195.452756
[31,]   505.5543 -322.995939
 [ reached getOption("max.print") -- omitted 1 row ]
