              [,1]         [,2]         [,3]         [,4]        [,5]
[23,]  3.76091e-03 -2.09487e-03 -5.15894e-04  0.000875371 -0.00333185
[24,] -1.16882e-03  1.46548e-03  6.18733e-04 -0.001742360  0.00046772
[25,]  1.53748e-02  3.07690e-03 -1.19219e-03 -0.015196317  0.03949122
[26,] -1.46077e-02  3.28078e-03  6.49137e-04  0.005781255 -0.02287598
[27,]  1.00399e-03  5.85495e-03 -2.02721e-03 -0.007109541  0.01012501
[28,] -1.34252e-02 -5.71209e-03  2.82862e-03  0.017940881 -0.04761896
[29,] -3.82138e-03  7.37605e-04  1.46185e-03 -0.001100219 -0.00303254
[30,] -5.27750e-03 -3.99704e-03  2.23172e-04  0.010520186 -0.02247008
[31,] -9.18411e-03 -1.44079e-03  1.58075e-03  0.008161056 -0.01684951
              [,6]         [,7]         [,8]        [,9]        [,10]
 [1,]  0.000219749 -2.77770e-03 -0.003784114  0.00756023  2.05190e-03
 [2,]  0.003907576 -1.13195e-03 -0.003979157  0.00369871  2.99965e-03
 [3,]  0.001124746  3.32924e-04 -0.002225326 -0.00221752  6.07938e-04
 [4,] -0.008960822  3.34926e-03  0.012310450 -0.00783927 -7.53032e-03
 [5,]  0.011723930 -1.21259e-02 -0.020623070  0.03044795  1.00948e-02
 [6,]  0.006612067 -1.98392e-03 -0.008010316  0.00482041  3.91696e-03
 [7,] -0.001983925  4.07016e-03  0.004723813 -0.00475879 -1.95352e-03
 [8,] -0.008010316  4.72381e-03  0.016894027 -0.00652728 -6.41874e-03
 [9,]  0.004820412 -4.75879e-03 -0.006527276  0.02077797  2.11842e-03
[10,]  0.003916963 -1.95352e-03 -0.006418743  0.00211842  4.54004e-03
[11,] -0.001931326  5.74290e-04  0.001161646 -0.00300838 -7.51905e-04
[12,] -0.007298670  4.44041e-03  0.012017660 -0.00804359 -7.13513e-03
[13,]  0.000759683  4.30740e-04 -0.001667345 -0.00250672  1.80797e-03
[14,] -0.006853774  1.46745e-03  0.009652204 -0.00599479 -4.43348e-03
[15,]  0.007810695 -4.59684e-03 -0.012363909  0.00871369  6.51176e-03
[16,] -0.006262697  2.26875e-03  0.007251751 -0.00384339 -6.25295e-03
[17,] -0.004513902  3.72488e-03  0.009665179 -0.00382932 -4.01902e-03
[18,] -0.000709010 -1.19739e-03 -0.002120513 -0.00239875  3.51655e-04
[19,]  0.004627394 -3.35022e-03 -0.006644499  0.00934911  3.55659e-03
[20,]  0.001964428  1.42720e-04 -0.002189013 -0.00132250  2.21643e-03
[21,] -0.003142245  1.28099e-03  0.003768746 -0.00377816 -2.83681e-03
[22,]  0.002407581 -9.19095e-04 -0.004408438 -0.00814855  4.53032e-03
[23,] -0.003320327  9.30121e-04  0.004924812 -0.00363913 -9.91390e-04
[24,]  0.001492050  4.61538e-04 -0.001418869  0.00105958  9.24187e-04
[25,]  0.005369628 -7.27825e-03 -0.012691005  0.01665822  5.69846e-03
[26,]  0.002841987  4.21086e-03  0.000692686 -0.00642648 -5.47224e-05
[27,]  0.001400158  3.23535e-04  0.003422553  0.00354838  2.18426e-03
[28,] -0.006380607  7.87484e-03  0.011345074 -0.01737764 -6.09391e-03
[29,]  0.002794540 -5.40437e-05 -0.004362139 -0.00228780  1.49496e-03
[30,] -0.005474267  3.85154e-03  0.008624800 -0.00969184 -4.21615e-03
[31,]  0.000740755  2.08274e-03 -0.001738584 -0.00255274 -1.60582e-03
             [,11]        [,12]        [,13]        [,14]        [,15]
 [1,]  9.47456e-05 -0.008556396  0.002573006  0.001119808  0.004930298
 [2,] -1.45846e-03 -0.006277194  0.001236399 -0.005792765  0.005919336
 [3,]  6.67557e-06 -0.000497501  0.000802878 -0.000465054  0.000268899
 [4,]  2.68043e-03  0.016871914 -0.005614635  0.008547690 -0.013793025
 [5,] -4.83580e-03 -0.027050555  0.002652380 -0.010605804  0.023013485
 [6,] -1.93133e-03 -0.007298670  0.000759683 -0.006853774  0.007810695
 [7,]  5.74290e-04  0.004440407  0.000430740  0.001467447 -0.004596844
 [8,]  1.16165e-03  0.012017660 -0.001667345  0.009652204 -0.012363909
 [9,] -3.00838e-03 -0.008043595 -0.002506724 -0.005994787  0.008713691
[10,] -7.51905e-04 -0.007135133  0.001807974 -0.004433480  0.006511759
[11,]  1.74929e-03  0.001337835  0.000845951  0.000593057 -0.002038232
[12,]  1.33783e-03  0.017128380 -0.003882539  0.009580038 -0.013279955
[13,]  8.45951e-04 -0.003882539  0.006004153 -0.000849445  0.001698430
[14,]  5.93057e-04  0.009580038 -0.000849445  0.015763792 -0.009601120
[15,] -2.03823e-03 -0.013279955  0.001698430 -0.009601120  0.013933290
[16,]  1.95547e-03  0.011411068 -0.004086715  0.003593052 -0.009621478
[17,]  8.68744e-04  0.008927634 -0.002197548  0.003522533 -0.008169237
[18,]  4.40827e-04 -0.001236361  0.003167253  0.004793942 -0.000706910
[19,] -2.34176e-03 -0.009213248  0.002228630 -0.002181903  0.007924090
[20,] -4.90937e-04 -0.004376873  0.003068247 -0.001209659  0.002894243
[21,]  1.02902e-03  0.005698479 -0.002110863  0.003751029 -0.005191770
[22,]  1.25476e-03 -0.008023500  0.006150159 -0.005692167  0.005193531
[23,]  7.55041e-04  0.002729074  0.002741282  0.007155238 -0.003570991
[24,] -3.82342e-04 -0.001916885 -0.000354573 -0.002789188  0.001478368
[25,] -1.26949e-03 -0.015587881  0.001931979 -0.004802495  0.012842811
[26,]  1.79750e-04  0.002652358 -0.005329112 -0.013049948  0.000557571
[27,] -1.94622e-03 -0.005735963  0.001766471 -0.003092569  0.003028334
[28,]  3.64781e-03  0.016244968 -0.001516582  0.002060678 -0.014117232
[29,]  6.95841e-05 -0.001006271 -0.000114332 -0.004327364  0.002125058
[30,]  1.40495e-03  0.010437813 -0.000818692  0.006572380 -0.008999948
[31,]  1.38298e-03  0.004741703 -0.004359355 -0.007382971 -0.001865570
             [,16]        [,17]        [,18]        [,19]        [,20]
 [1,] -0.005719425 -0.004676029  0.003672896  7.36869e-03  0.001897680
 [2,] -0.004934475 -0.002585412 -0.001498042  3.54255e-03  0.002187107
 [3,] -0.001632767 -0.001019062  0.001625271 -3.81510e-04  0.000606364
 [4,]  0.014444251  0.008996927 -0.002207058 -1.17979e-02 -0.006583550
 [5,] -0.016057246 -0.015457639  0.003063559  2.41263e-02  0.003862372
 [6,] -0.006262697 -0.004513902 -0.000709010  4.62739e-03  0.001964428
 [7,]  0.002268745  0.003724885 -0.001197386 -3.35022e-03  0.000142720
 [8,]  0.007251751  0.009665179 -0.002120513 -6.64450e-03 -0.002189013
 [9,] -0.003843387 -0.003829315 -0.002398749  9.34911e-03 -0.001322501
[10,] -0.006252948 -0.004019020  0.000351655  3.55659e-03  0.002216431
[11,]  0.001955471  0.000868744  0.000440827 -2.34176e-03 -0.000490937
[12,]  0.011411068  0.008927634 -0.001236361 -9.21325e-03 -0.004376873
[13,] -0.004086715 -0.002197548  0.003167253  2.22863e-03  0.003068247
[14,]  0.003593052  0.003522533  0.004793942 -2.18190e-03 -0.001209659
[15,] -0.009621478 -0.008169237 -0.000706910  7.92409e-03  0.002894243
[16,]  0.014602829  0.006021074 -0.001591838 -7.40788e-03 -0.005005733
[17,]  0.006021074  0.009204802 -0.004415716 -5.66975e-03 -0.002357667
[18,] -0.001591838 -0.004415716  0.010016550  2.35809e-03  0.001201530
[19,] -0.007407880 -0.005669746  0.002358088  1.04666e-02  0.002568780
[20,] -0.005005733 -0.002357667  0.001201530  2.56878e-03  0.003268250
[21,]  0.004913287  0.002932483 -0.000191608 -4.24259e-03 -0.001950324
[22,] -0.006597307 -0.004426135  0.002725588  7.47558e-04  0.004671392
[23,] -0.001732455  0.000996377  0.003431063  5.52547e-04  0.001178082
[24,] -0.000761753  0.000380250 -0.001613682  9.91365e-05  0.000312853
[25,] -0.009372496 -0.008649118  0.002647398  1.24800e-02  0.001698779
[26,]  0.004247488  0.004860234 -0.014482025 -1.08726e-02 -0.001274514
[27,] -0.005646669  0.001351278 -0.003340808  4.44961e-03  0.003043371
[28,]  0.010059687  0.010366450 -0.003616994 -1.73077e-02 -0.003250969
[29,] -0.000617760 -0.001208044 -0.001347744 -1.61313e-03  0.000327762
[30,]  0.006498916  0.005615477 -0.000237454 -6.90503e-03 -0.001541291
[31,]  0.006756197  0.002647074 -0.006069344 -8.92341e-03 -0.003552020
             [,21]        [,22]        [,23]        [,24]        [,25]
 [1,] -1.89782e-03 -7.18485e-05  0.003760909 -1.16882e-03  0.015374759
 [2,] -3.29760e-03  4.08290e-03 -0.002094866  1.46548e-03  0.003076900
 [3,]  1.00783e-04  7.63534e-04 -0.000515894  6.18733e-04 -0.001192193
 [4,]  6.78391e-03 -8.58461e-03  0.000875371 -1.74236e-03 -0.015196317
 [5,] -1.05772e-02  2.03257e-03 -0.003331852  4.67720e-04  0.039491220
 [6,] -3.14225e-03  2.40758e-03 -0.003320327  1.49205e-03  0.005369628
 [7,]  1.28099e-03 -9.19095e-04  0.000930121  4.61538e-04 -0.007278247
 [8,]  3.76875e-03 -4.40844e-03  0.004924812 -1.41887e-03 -0.012691005
 [9,] -3.77816e-03 -8.14855e-03 -0.003639133  1.05958e-03  0.016658219
[10,] -2.83681e-03  4.53032e-03 -0.000991390  9.24187e-04  0.005698459
[11,]  1.02902e-03  1.25476e-03  0.000755041 -3.82342e-04 -0.001269491
[12,]  5.69848e-03 -8.02350e-03  0.002729074 -1.91689e-03 -0.015587881
[13,] -2.11086e-03  6.15016e-03  0.002741282 -3.54573e-04  0.001931979
[14,]  3.75103e-03 -5.69217e-03  0.007155238 -2.78919e-03 -0.004802495
[15,] -5.19177e-03  5.19353e-03 -0.003570991  1.47837e-03  0.012842811
[16,]  4.91329e-03 -6.59731e-03 -0.001732455 -7.61753e-04 -0.009372496
[17,]  2.93248e-03 -4.42613e-03  0.000996377  3.80250e-04 -0.008649118
[18,] -1.91608e-04  2.72559e-03  0.003431063 -1.61368e-03  0.002647398
[19,] -4.24259e-03  7.47558e-04  0.000552547  9.91365e-05  0.012480000
[20,] -1.95032e-03  4.67139e-03  0.001178082  3.12853e-04  0.001698779
[21,]  3.41590e-03 -3.17132e-03  0.000141981 -4.54435e-04 -0.004701645
[22,] -3.17132e-03  1.77016e-02  0.001744211 -1.12196e-03  0.000209993
[23,]  1.41981e-04  1.74421e-03  0.007315238 -2.95710e-03 -0.000431527
[24,] -4.54435e-04 -1.12196e-03 -0.002957098  3.29024e-03 -0.000103076
[25,] -4.70164e-03  2.09993e-04 -0.000431527 -1.03076e-04  0.026588988
[26,]  1.39725e-03  2.17844e-03 -0.009969305  4.12545e-03 -0.016164654
[27,] -3.74010e-03  4.59972e-03  0.000546584  1.30662e-03  0.000748099
[28,]  6.92114e-03 -1.06170e-03 -0.000828091  1.17312e-03 -0.024647478
[29,]  9.13245e-05  2.14338e-03 -0.003097573  1.16963e-03 -0.001852247
[30,]  3.58868e-03 -1.79002e-03  0.002877572 -1.25351e-03 -0.013020638
[31,]  3.09064e-03 -3.65848e-03 -0.007632528  2.46986e-03 -0.008142728
             [,26]        [,27]        [,28]        [,29]        [,30]
 [1,] -1.46077e-02  0.001003989 -0.013425249 -3.82138e-03 -0.005277502
 [2,]  3.28078e-03  0.005854950 -0.005712086  7.37605e-04 -0.003997041
 [3,]  6.49137e-04 -0.002027210  0.002828615  1.46185e-03  0.000223172
 [4,]  5.78125e-03 -0.007109541  0.017940881 -1.10022e-03  0.010520186
 [5,] -2.28760e-02  0.010125012 -0.047618957 -3.03254e-03 -0.022470085
 [6,]  2.84199e-03  0.001400158 -0.006380607  2.79454e-03 -0.005474267
 [7,]  4.21086e-03  0.000323535  0.007874842 -5.40437e-05  0.003851539
 [8,]  6.92686e-04  0.003422553  0.011345074 -4.36214e-03  0.008624800
 [9,] -6.42648e-03  0.003548380 -0.017377640 -2.28780e-03 -0.009691844
[10,] -5.47224e-05  0.002184261 -0.006093907  1.49496e-03 -0.004216155
[11,]  1.79750e-04 -0.001946218  0.003647808  6.95841e-05  0.001404953
[12,]  2.65236e-03 -0.005735963  0.016244968 -1.00627e-03  0.010437813
[13,] -5.32911e-03  0.001766471 -0.001516582 -1.14332e-04 -0.000818692
[14,] -1.30499e-02 -0.003092569  0.002060678 -4.32736e-03  0.006572380
[15,]  5.57571e-04  0.003028334 -0.014117232  2.12506e-03 -0.008999948
[16,]  4.24749e-03 -0.005646669  0.010059687 -6.17760e-04  0.006498916
[17,]  4.86023e-03  0.001351278  0.010366450 -1.20804e-03  0.005615477
[18,] -1.44820e-02 -0.003340808 -0.003616994 -1.34774e-03 -0.000237454
[19,] -1.08726e-02  0.004449610 -0.017307707 -1.61313e-03 -0.006905031
[20,] -1.27451e-03  0.003043371 -0.003250969  3.27762e-04 -0.001541291
[21,]  1.39725e-03 -0.003740103  0.006921135  9.13245e-05  0.003588682
[22,]  2.17844e-03  0.004599718 -0.001061697  2.14338e-03 -0.001790023
[23,] -9.96930e-03  0.000546584 -0.000828091 -3.09757e-03  0.002877572
[24,]  4.12545e-03  0.001306619  0.001173122  1.16963e-03 -0.001253511
[25,] -1.61647e-02  0.000748099 -0.024647478 -1.85225e-03 -0.013020638
[26,]  3.91090e-02  0.001899434  0.019419249  7.01147e-03  0.003218906
[27,]  1.89943e-03  0.016263848 -0.007509132 -2.87718e-03 -0.002483018
[28,]  1.94192e-02 -0.007509132  0.036757390  3.85098e-03  0.012715363
[29,]  7.01147e-03 -0.002877182  0.003850983  4.46885e-03 -0.000685554
[30,]  3.21891e-03 -0.002483018  0.012715363 -6.85554e-04  0.008921826
[31,]  2.04232e-02 -0.007876802  0.016422342  5.44726e-03  0.001736492
             [,31]        [,32]
 [1,] -0.009184110  0.005329028
 [2,] -0.001440789  0.001669292
 [3,]  0.001580750 -0.002553632
 [4,]  0.008161056 -0.003907239
 [5,] -0.016849506  0.022029110
 [6,]  0.000740755  0.001838361
 [7,]  0.002082741 -0.004769041
 [8,] -0.001738584 -0.004174625
 [9,] -0.002552736  0.009304625
[10,] -0.001605825  0.001408025
[11,]  0.001382979 -0.001388900
[12,]  0.004741703 -0.005322321
[13,] -0.004359355 -0.001529182
[14,] -0.007382971 -0.000764729
[15,] -0.001865570  0.005471534
[16,]  0.006756197 -0.001026640
[17,]  0.002647074 -0.003657301
[18,] -0.006069344  0.000479375
[19,] -0.008923414  0.007316378
[20,] -0.003552020 -0.000987281
[21,]  0.003090637 -0.002403799
[22,] -0.003658480 -0.000817468
[23,] -0.007632528 -0.000293550
[24,]  0.002469856 -0.001520683
[25,] -0.008142728  0.011009520
[26,]  0.020423249 -0.008732739
[27,] -0.007876802  0.001894233
[28,]  0.016422342 -0.017543490
[29,]  0.005447261 -0.002307631
[30,]  0.001736492 -0.005080297
[31,]  0.018955822 -0.006694576
 [ reached getOption("max.print") -- omitted 1 row ]
