              [,1]         [,2]         [,3]         [,4]         [,5]         [,6]
[23,] -0.002548434 -0.000644628 -0.000870267 -0.000775984 -0.003553846 -3.88498e-06
[24,] -0.012897797  0.009057682  0.003193158 -0.002801809 -0.000634654  6.68352e-03
[25,]  0.039580915 -0.031627487 -0.012517885  0.010910525 -0.011058700 -2.35829e-02
[26,]  0.028087504 -0.011332511 -0.003517449  0.003176231  0.004478816 -9.81808e-03
[27,] -0.001017339 -0.004932925 -0.006645657  0.000698617 -0.012373223 -7.72634e-03
[28,] -0.009455266  0.010961825  0.005973269 -0.005858282  0.005305815  7.08044e-03
[29,] -0.006352653 -0.001453334 -0.003713793  0.002842645 -0.009266318 -1.90764e-03
[30,] -0.007949530  0.003965574  0.000856776 -0.001635402 -0.002724915  2.26649e-03
[31,] -0.005909807  0.006836889  0.005072486 -0.001526483  0.007335862  6.70979e-03
              [,7]         [,8]         [,9]        [,10]        [,11]        [,12]
 [1,] -0.009953196  0.013072765 -0.011678544  3.40847e-03  2.79319e-04 -0.006622658
 [2,]  0.005635825 -0.008260126 -0.008158003 -3.55527e-03 -1.90010e-03  0.019304763
 [3,] -0.000416081 -0.007071065 -0.005009737 -1.41231e-03 -1.63124e-03  0.012247693
 [4,] -0.004765305  0.000912343  0.004206857  1.45899e-03  1.23440e-03 -0.009807338
 [5,] -0.004022176 -0.002972270 -0.022107756 -3.39652e-03 -2.80416e-03  0.024252857
 [6,]  0.002494295 -0.009682810 -0.005372106 -2.31298e-03 -1.84355e-03  0.013926194
 [7,]  0.011152173  0.002360749  0.003354292 -3.26176e-03 -1.65360e-04  0.006155166
 [8,]  0.002360749  0.017028178  0.001368312 -7.43033e-04  3.34467e-04 -0.002241780
 [9,]  0.003354292  0.001368312  0.027018871  2.98928e-04  2.52748e-03 -0.022472446
[10,] -0.003261765 -0.000743033  0.000298928  3.50982e-03  6.19120e-04 -0.006031394
[11,] -0.000165360  0.000334467  0.002527480  6.19120e-04  1.53799e-03 -0.005371752
[12,]  0.006155166 -0.002241780 -0.022472446 -6.03139e-03 -5.37175e-03  0.046292024
[13,]  0.010964576 -0.008099183 -0.022933722 -8.98879e-03 -3.70383e-03  0.047246642
[14,] -0.004565239  0.006669587  0.023251555  5.72948e-03  3.39600e-03 -0.037696590
[15,] -0.002184145 -0.013028188 -0.008796570  1.45221e-04 -1.66088e-03  0.011466724
[16,]  0.005295212  0.003629865  0.013007051 -7.48732e-05  2.46592e-03 -0.015601816
[17,]  0.012155390 -0.006362065  0.003387293 -3.70960e-03 -7.02012e-04  0.011207128
[18,] -0.000733621  0.002215398  0.001030813 -7.57750e-04 -5.83235e-04  0.000999506
[19,]  0.002961703 -0.003999088  0.002997334 -1.44620e-03 -7.17975e-04  0.001548073
[20,]  0.003550678  0.002525503 -0.000351122 -5.91182e-04  6.00155e-05  0.001882006
[21,] -0.006273564  0.005686789  0.004726318  3.60602e-03  1.50069e-03 -0.017185961
[22,] -0.003346914 -0.004502528  0.002616826  3.03792e-04  2.08813e-03 -0.013505532
[23,]  0.004450472  0.004152862  0.005222099 -2.06916e-03  2.70738e-04  0.001104163
[24,]  0.002493538 -0.009134431 -0.002416455  3.95881e-04 -4.63687e-04  0.004442355
[25,] -0.017380616  0.014279185  0.007849080  9.86373e-03  3.39043e-03 -0.035637016
[26,] -0.009503077  0.008103829 -0.009848817  3.91371e-03  9.63878e-04 -0.006813611
[27,]  0.006821194  0.011731034  0.011357313 -1.67448e-03  6.97869e-04 -0.008438611
[28,]  0.007076824 -0.001705995 -0.005004378 -3.94686e-03 -1.38947e-03  0.019582180
[29,] -0.002479274 -0.004477724  0.004245596  3.80350e-03  1.62623e-03 -0.013168763
[30,]  0.004009421 -0.000638523  0.001672051 -1.25837e-03 -6.25635e-04  0.004566930
[31,] -0.000429491 -0.008972770 -0.004526192 -1.03374e-03 -1.04493e-04  0.006290308
             [,13]        [,14]        [,15]        [,16]        [,17]        [,18]
 [1,] -0.012145165  0.004293586 -0.008791302 -1.24663e-02 -0.028034938  2.20412e-03
 [2,]  0.025429451 -0.019460033  0.009917271 -2.06033e-03  0.015034394 -1.66536e-03
 [3,]  0.015761963 -0.011277219  0.007838374 -9.91899e-03  0.001837358  3.76323e-04
 [4,] -0.012845594  0.007951149 -0.002499417  3.53348e-03 -0.004824893  7.29520e-04
 [5,]  0.028242032 -0.025906666  0.007967848 -1.31472e-02 -0.004015118  2.27761e-03
 [6,]  0.019831515 -0.013730396  0.011027337 -6.92441e-03  0.009310202 -9.39762e-04
 [7,]  0.010964576 -0.004565239 -0.002184145  5.29521e-03  0.012155390 -7.33621e-04
 [8,] -0.008099183  0.006669587 -0.013028188  3.62986e-03 -0.006362065  2.21540e-03
 [9,] -0.022933722  0.023251555 -0.008796570  1.30071e-02  0.003387293  1.03081e-03
[10,] -0.008988790  0.005729480  0.000145221 -7.48732e-05 -0.003709603 -7.57750e-04
[11,] -0.003703831  0.003395996 -0.001660877  2.46592e-03 -0.000702012 -5.83235e-04
[12,]  0.047246642 -0.037696590  0.011466724 -1.56018e-02  0.011207128  9.99506e-04
[13,]  0.064898712 -0.045670141  0.015123567 -1.57663e-02  0.017598509 -7.21969e-04
[14,] -0.045670141  0.040843647 -0.012574206  1.15289e-02 -0.009424821  2.50315e-04
[15,]  0.015123567 -0.012574206  0.014962154 -9.06750e-03  0.005920971 -2.00240e-03
[16,] -0.015766310  0.011528902 -0.009067501  2.09522e-02  0.007528174 -8.88151e-04
[17,]  0.017598509 -0.009424821  0.005920971  7.52817e-03  0.026582824 -3.63293e-03
[18,] -0.000721969  0.000250315 -0.002002399 -8.88151e-04 -0.003632934  2.87872e-03
[19,]  0.003511970 -0.000623941  0.003311729 -6.31582e-05  0.006823092 -7.91539e-04
[20,]  0.003602383 -0.000779177 -0.002055294  1.03537e-03  0.002046743 -5.61235e-04
[21,] -0.023719771  0.015665246 -0.007679281  3.34921e-03 -0.013126322  7.49093e-04
[22,] -0.008575666  0.006696032  0.001570901  7.29623e-03  0.001965880 -1.64080e-03
[23,]  0.003158645  0.003714425 -0.003058535  2.14109e-04  0.004320192  5.61976e-05
[24,]  0.007356223 -0.007467459  0.008082820  1.44941e-03  0.010420517 -2.57098e-03
[25,] -0.053621673  0.034387277 -0.017201059  2.42975e-03 -0.035954209  2.95076e-03
[26,] -0.013166380  0.002544040 -0.006079780 -4.76710e-03 -0.022495836  1.43473e-03
[27,] -0.010796144  0.011085822 -0.013107567  1.11178e-02  0.002139591  1.54780e-03
[28,]  0.024448043 -0.018812221  0.003838082 -3.32664e-03  0.009473325 -6.34876e-04
[29,] -0.014718233  0.009116048  0.001073605  6.96178e-03  0.000937798 -2.87380e-03
[30,]  0.005050544 -0.002076711  0.001078847  1.51700e-03  0.007249830 -8.54729e-04
[31,]  0.012707474 -0.011129492  0.007776923 -3.48411e-03  0.004185822 -1.08645e-03
             [,19]        [,20]        [,21]        [,22]        [,23]        [,24]
 [1,] -8.04308e-03  2.75234e-04  0.014243206 -7.60988e-03 -2.54843e-03 -1.28978e-02
 [2,]  3.68725e-03  6.18613e-04 -0.012735407  7.05584e-04 -6.44628e-04  9.05768e-03
 [3,]  2.24042e-03 -6.72012e-04 -0.006157060 -4.42657e-03 -8.70267e-04  3.19316e-03
 [4,] -1.85715e-03 -2.54295e-03  0.004695248  5.59353e-03 -7.75984e-04 -2.80181e-03
 [5,] -2.33272e-03 -1.58336e-03 -0.006133271 -1.47325e-03 -3.55385e-03 -6.34654e-04
 [6,]  4.46374e-03 -4.13797e-04 -0.009919694 -5.50263e-04 -3.88498e-06  6.68352e-03
 [7,]  2.96170e-03  3.55068e-03 -0.006273564 -3.34691e-03  4.45047e-03  2.49354e-03
 [8,] -3.99909e-03  2.52550e-03  0.005686789 -4.50253e-03  4.15286e-03 -9.13443e-03
 [9,]  2.99733e-03 -3.51122e-04  0.004726318  2.61683e-03  5.22210e-03 -2.41646e-03
[10,] -1.44620e-03 -5.91182e-04  0.003606020  3.03792e-04 -2.06916e-03  3.95881e-04
[11,] -7.17975e-04  6.00155e-05  0.001500686  2.08813e-03  2.70738e-04 -4.63687e-04
[12,]  1.54807e-03  1.88201e-03 -0.017185961 -1.35055e-02  1.10416e-03  4.44236e-03
[13,]  3.51197e-03  3.60238e-03 -0.023719771 -8.57567e-03  3.15864e-03  7.35622e-03
[14,] -6.23941e-04 -7.79177e-04  0.015665246  6.69603e-03  3.71442e-03 -7.46746e-03
[15,]  3.31173e-03 -2.05529e-03 -0.007679281  1.57090e-03 -3.05854e-03  8.08282e-03
[16,] -6.31582e-05  1.03537e-03  0.003349208  7.29623e-03  2.14109e-04  1.44941e-03
[17,]  6.82309e-03  2.04674e-03 -0.013126322  1.96588e-03  4.32019e-03  1.04205e-02
[18,] -7.91539e-04 -5.61235e-04  0.000749093 -1.64080e-03  5.61976e-05 -2.57098e-03
[19,]  4.53028e-03 -1.00128e-05 -0.003829473  3.42675e-04  1.91541e-03  3.20062e-03
[20,] -1.00128e-05  2.36017e-03 -0.000926135 -2.44422e-03  1.49675e-03 -1.86005e-04
[21,] -3.82947e-03 -9.26135e-04  0.012098045  9.61276e-04 -2.72950e-03 -5.64879e-03
[22,]  3.42675e-04 -2.44422e-03  0.000961276  1.87672e-02  6.37759e-04  7.20718e-05
[23,]  1.91541e-03  1.49675e-03 -0.002729505  6.37759e-04  8.62314e-03 -4.41712e-03
[24,]  3.20062e-03 -1.86005e-04 -0.005648785  7.20718e-05 -4.41712e-03  1.12514e-02
[25,] -1.12654e-02 -2.72183e-03  0.028255453 -2.56189e-03 -6.59683e-03 -1.50300e-02
[26,] -8.38921e-03 -5.44708e-04  0.011683007 -2.12957e-03 -6.40480e-03 -7.47724e-03
[27,] -3.45327e-04  2.99344e-03  0.003606247 -1.89942e-03  4.26013e-03 -4.73556e-03
[28,]  1.36558e-03  2.10436e-03 -0.009500956 -7.05110e-03  2.03267e-04  4.65212e-03
[29,] -4.85398e-04 -8.97508e-04  0.004185975  5.20008e-03 -4.67959e-03  4.91004e-03
[30,]  2.28699e-03  9.67374e-04 -0.003963820 -1.06037e-03  2.54525e-03  1.86434e-03
[31,]  1.56635e-03 -1.21978e-03 -0.005144414  2.02066e-03 -2.81760e-03  5.22574e-03
            [,25]        [,26]        [,27]        [,28]        [,29]        [,30]
 [1,]  0.03958092  0.028087504 -0.001017339 -0.009455266 -0.006352653 -0.007949530
 [2,] -0.03162749 -0.011332511 -0.004932925  0.010961825 -0.001453334  0.003965574
 [3,] -0.01251789 -0.003517449 -0.006645657  0.005973269 -0.003713793  0.000856776
 [4,]  0.01091052  0.003176231  0.000698617 -0.005858282  0.002842645 -0.001635402
 [5,] -0.01105870  0.004478816 -0.012373223  0.005305815 -0.009266318 -0.002724915
 [6,] -0.02358292 -0.009818078 -0.007726337  0.007080440 -0.001907642  0.002266491
 [7,] -0.01738062 -0.009503077  0.006821194  0.007076824 -0.002479274  0.004009421
 [8,]  0.01427919  0.008103829  0.011731034 -0.001705995 -0.004477724 -0.000638523
 [9,]  0.00784908 -0.009848817  0.011357313 -0.005004378  0.004245596  0.001672051
[10,]  0.00986373  0.003913714 -0.001674482 -0.003946856  0.003803503 -0.001258369
[11,]  0.00339043  0.000963878  0.000697869 -0.001389468  0.001626226 -0.000625635
[12,] -0.03563702 -0.006813611 -0.008438611  0.019582180 -0.013168763  0.004566930
[13,] -0.05362167 -0.013166380 -0.010796144  0.024448043 -0.014718233  0.005050544
[14,]  0.03438728  0.002544040  0.011085822 -0.018812221  0.009116048 -0.002076711
[15,] -0.01720106 -0.006079780 -0.013107567  0.003838082  0.001073605  0.001078847
[16,]  0.00242975 -0.004767101  0.011117772 -0.003326642  0.006961776  0.001516999
[17,] -0.03595421 -0.022495836  0.002139591  0.009473325  0.000937798  0.007249830
[18,]  0.00295076  0.001434725  0.001547800 -0.000634876 -0.002873797 -0.000854729
[19,] -0.01126544 -0.008389207 -0.000345327  0.001365582 -0.000485398  0.002286994
[20,] -0.00272183 -0.000544708  0.002993438  0.002104356 -0.000897508  0.000967374
[21,]  0.02825545  0.011683007  0.003606247 -0.009500956  0.004185975 -0.003963820
[22,] -0.00256189 -0.002129575 -0.001899422 -0.007051097  0.005200079 -0.001060372
[23,] -0.00659683 -0.006404797  0.004260131  0.000203267 -0.004679591  0.002545253
[24,] -0.01502997 -0.007477244 -0.004735557  0.004652118  0.004910043  0.001864343
[25,]  0.07307141  0.032063728  0.003837738 -0.021803229  0.007658605 -0.010749466
[26,]  0.03206373  0.025726938 -0.001231675 -0.005520777  0.000757700 -0.006373190
[27,]  0.00383774 -0.001231675  0.018146169 -0.000336954 -0.001078764  0.002158822
[28,] -0.02180323 -0.005520777 -0.000336954  0.015539144 -0.004418646  0.003191087
[29,]  0.00765861  0.000757700 -0.001078764 -0.004418646  0.011738582 -0.001015260
[30,] -0.01074947 -0.006373190  0.002158822  0.003191087 -0.001015260  0.003529262
[31,] -0.01177460 -0.003870023 -0.008366261  0.004265917  0.000557732 -0.000539051
             [,31]        [,32]
 [1,] -0.005909807 -0.011504867
 [2,]  0.006836889  0.005350080
 [3,]  0.005072486  0.000106217
 [4,] -0.001526483  0.001859273
 [5,]  0.007335862 -0.001133351
 [6,]  0.006709790  0.002965736
 [7,] -0.000429491 -0.001297506
 [8,] -0.008972770 -0.004727102
 [9,] -0.004526192 -0.002237168
[10,] -0.001033737  0.000724447
[11,] -0.000104493 -0.000393647
[12,]  0.006290308  0.003202192
[13,]  0.012707474 -0.000520756
[14,] -0.011129492 -0.002990009
[15,]  0.007776923  0.005233075
[16,] -0.003484111  0.002057801
[17,]  0.004185822  0.006005931
[18,] -0.001086451 -0.002031656
[19,]  0.001566347  0.001337099
[20,] -0.001219782 -0.001930167
[21,] -0.005144414 -0.002594032
[22,]  0.002020658  0.002962085
[23,] -0.002817600 -0.002324521
[24,]  0.005225742  0.005102922
[25,] -0.011774599 -0.006454295
[26,] -0.003870023 -0.003538660
[27,] -0.008366261 -0.004444210
[28,]  0.004265917  0.000868495
[29,]  0.000557732  0.004823297
[30,] -0.000539051  0.001775901
[31,]  0.008343471  0.002263851
 [ reached getOption("max.print") -- omitted 1 row ]
