"","Year","New doctorate graduates","Population with tertiary education","Population involved in lifelong learning","International scientific co-publications","Scientific publications among the top 10% most cited","Foreign doctorate students as a % of all doctorate students","Broadband penetration","Individuals with above basic overall digital skills","R&D expenditure in the public sector","Venture capital expenditures","Direct and indirect government support of business R&D","R&D expenditure in the business sector","Non-R&D innovation expenditures","Innovation expenditures per person employed","Enterprises providing ICT training","Employed ICT specialists","SMEs introducing product innovations","SMEs introducing business process innovations","Innovative SMEs collaborating with others","Public-private co-publications","Job-to-job mobility of HRST","PCT patent applications","Trademark applications","Design applications","Employment in knowledge-intensive activities","Employment in innovative enterprises","Exports of medium and high technology products","Knowledge-intensive services exports","Sales of new-to-market and new-to-firm innovations","Resource productivity","Air emissions by fine particulates","Environment-related technologies"
"11",2018,100,156.886,93.407,206.701,136.867,274.362,162.832,99.465,104.839,115.794,155.811,129.231,82.732,117.107,188.535,137.931,148.312,197.379,309.042,284.744,144.118,92.514,101.466,56.734,136.145,156.545,71.328,104.614,60.371,143.629,102.132,67.15
"12",2019,100,156.886,93.407,221.242,127.166,287.137,162.832,99.465,106.452,116.794,154.621,140,76.463,167.987,194.904,137.931,167.033,154.157,256.196,309.644,144.118,90.61,103.444,57.779,136.145,172.581,71.355,105.79,113.264,143.989,102.714,66.458
"13",2020,77.119,156.886,93.407,221.318,129.74,129.246,162.832,99.465,108.065,119.377,158.787,153.846,76.463,167.987,200,137.931,167.033,154.157,256.196,307.039,144.118,94.576,102.1,58.514,136.145,172.581,77.067,105.702,113.264,155.154,104.938,66.631
"14",2021,100,156.886,93.407,240.391,122.306,269.122,162.832,99.465,111.29,125.067,185.37,170,103.942,167.987,175.796,137.931,135.805,241.401,309.042,317.356,144.118,89.28,105.21,56.394,136.145,168.288,82.147,105.633,130.961,156.379,107.13,70.133
"15",2022,100,156.886,93.407,261.789,120.653,147.424,163.422,99.465,117.742,149.76,210.961,170,103.942,167.987,175.796,137.931,135.805,241.401,309.042,353.704,150,89.202,106.776,56.326,136.145,168.288,81.27,109.859,130.961,160.008,108.3,72.771
"16",2023,100,159.88,94.505,257.318,117.801,209.757,159.882,99.465,104.839,153.131,210.961,170,88.097,167.987,178.344,137.931,170.308,241.401,283.529,343.699,132.353,86.982,101.543,53.608,136.145,186.294,77.929,112.147,125.824,163.824,108.212,60.232
"17",2016,42.797,53.293,1.099,20.443,17.66,18.128,73.746,16.971,24.194,49.291,4.513,36.154,97.779,24.045,19.745,65.517,32.463,9.974,20.445,24.631,23.529,35.219,109.075,173.08,65.06,16.512,34.698,43.588,35.767,3.749,59.504,132.7
"18",2017,54.237,53.293,1.099,25.194,18.323,19.314,73.746,16.971,20.968,57.391,6.364,50,97.779,24.045,18.471,65.517,32.463,9.974,20.445,29.801,23.529,30.867,107.293,150.892,65.06,16.512,37.759,54.103,35.767,0,35.19,133.219
"19",2018,54.237,53.293,1.099,29.611,16.577,25.843,73.746,16.971,12.903,64.842,6.166,39.231,97.779,24.045,24.841,65.517,32.463,9.974,20.445,30.624,23.529,36.643,108.74,116.911,65.06,16.512,38.781,52.652,35.767,8.723,29.686,133.089
"20",2019,42.797,53.293,1.099,31.506,19.634,33.486,73.746,16.971,14.516,56.138,5.703,36.154,74.577,17.352,24.204,65.517,42.368,15.242,27.138,33.833,32.353,33.252,107.366,104.487,65.06,30.035,42.381,49.846,46.176,9.684,50.896,162.232
"21",2020,54.237,53.293,1.099,30.914,19.82,35.645,73.746,16.971,14.516,44.288,6.232,37.692,74.577,17.352,32.484,65.517,42.368,15.242,27.138,39.19,35.294,28.896,108.522,107.717,65.06,30.035,44.472,50.458,46.176,11.052,49.662,162.232
"22",2021,42.797,53.293,1.099,35.842,18.072,41.093,73.746,16.971,24.194,37.072,5.505,39.231,62.439,15.015,10.828,65.517,74.455,24.957,34.545,36.96,11.765,30.283,116.663,95.363,65.06,38.974,46.84,57.347,49.334,13.862,50.347,108.227
"23",2022,42.797,53.293,1.099,38.019,19.365,41.32,80.531,16.971,24.194,44.937,4.777,40,62.439,15.015,10.828,65.517,74.455,24.957,34.545,45.442,23.529,29.035,125.047,68.884,65.06,38.974,47.017,79.858,49.334,14.343,33.648,86.261
"24",2023,31.356,54.491,0,39.105,16.57,48.693,97.935,16.971,22.581,54.567,3.785,35.385,63.55,17.665,26.115,75.862,99.831,55.357,72.205,48.772,23.529,30.317,130.737,118.35,65.06,57.454,44.026,78.501,58.906,15.545,34.129,84.359
"25",2016,19.915,201.198,87.912,164.254,101.854,23.749,56.637,75.457,32.258,101.215,6.695,4.615,45.109,14.028,116.561,79.31,99.819,115.538,126.698,142.037,150,27.053,220.944,45.998,156.627,80.335,113.497,102.564,33.118,69.677,67.644,35.931
"26",2017,19.915,201.198,87.912,188.833,104.809,36.829,56.637,75.457,29.032,82.633,4.711,4.615,45.109,14.028,106.369,79.31,99.819,115.538,126.698,161.547,150,36.037,220.944,95.738,156.627,80.335,96.075,109.648,33.118,75.507,56.48,18.42
"27",2018,19.915,201.198,87.912,209.914,82.497,67.452,56.637,75.457,24.194,83.165,3.322,10.769,45.109,14.028,135.032,79.31,99.819,115.538,126.698,192.537,158.824,42.318,220.944,99.469,156.627,80.335,85.856,110.655,33.118,73.163,62.026,62.35
"28",2019,31.356,201.198,87.912,245.891,86.675,87.152,56.637,75.457,24.194,62.751,1.272,11.538,90.391,28.745,136.943,79.31,80.739,103.496,95.586,225.695,194.118,31.096,220.944,45.027,156.627,56.235,95.791,109.726,101.097,61.345,67.12,68.577
"29",2020,19.915,201.198,87.912,277.784,88.485,93.469,56.637,75.457,29.032,194.229,2.33,15.385,90.391,28.745,163.057,79.31,80.739,103.496,95.586,279.956,200,31.62,220.944,55.891,156.627,56.235,87.351,110.195,101.097,68.107,65.55,13.534
"30",2021,31.356,201.198,87.912,336.551,88.543,90.506,56.637,75.457,32.258,198.748,4.711,19.231,116.407,42.722,129.936,79.31,226.705,241.401,309.042,321.527,244.118,31.657,220.944,50.015,156.627,164.088,91.698,115.561,95.135,67.122,69.112,34.115
"31",2022,42.797,201.198,87.912,392.012,80.241,134.439,95.28,75.457,37.097,199.828,11.324,24.615,116.407,42.722,129.936,79.31,226.705,241.401,309.042,397.752,241.176,32.233,220.944,76.035,156.627,164.088,86.514,145.904,95.135,62.081,70.651,10.248
"32",2023,42.797,206.587,96.703,392.012,101.985,151.952,143.658,75.457,35.484,91.45,19.457,27.692,90.696,36.328,149.045,103.448,193.031,241.401,309.042,382.974,250,37.373,220.944,69.384,156.627,160.67,81.312,133.68,114.736,70.458,64.314,51.541
"33",2016,88.559,61.078,45.055,94.936,41.536,77.339,64.602,89.31,120.968,32.645,107.538,79.231,111.623,65.99,107.006,103.448,106.507,69.292,106.351,121.328,41.176,44.808,74.435,63.473,96.386,91.242,105.409,52.883,121.44,68.204,104.479,73.679
"34",2017,88.559,61.078,45.055,99.137,44.424,84.65,64.602,89.31,120.968,28.035,100.265,76.154,111.623,65.99,106.369,103.448,106.507,69.292,106.351,136.073,41.176,48.42,77.98,55.351,96.386,91.242,107.111,50.986,121.44,68.858,106.177,71.733
"35",2018,88.559,61.078,45.055,107.546,39.635,90.165,64.602,89.31,83.871,20.067,88.296,74.615,111.623,65.99,114.65,103.448,106.507,69.292,106.351,143.091,55.882,48.533,77.471,83.624,96.386,91.242,108.97,54.421,121.44,74.05,113.24,76.446
"36",2019,88.559,61.078,45.055,113.911,42.352,97.865,64.602,89.31,85.484,21.087,74.012,81.538,97.581,55.83,126.115,103.448,110.488,116.865,138.235,146.921,55.882,46.169,77.381,86.744,96.386,92.455,111.8,53.423,107.304,81.202,116.456,59.972
"37",2020,100,61.078,45.055,124.282,42.116,105.194,64.602,89.31,96.774,48.242,84.063,86.923,97.581,55.83,124.204,103.448,110.488,116.865,138.235,156.984,85.294,41.98,79.841,48.596,96.386,92.455,113.742,54.7,107.304,85.169,119.263,70.868
"38",2021,100,61.078,45.055,137.995,43.831,114.686,64.602,89.31,98.387,51.827,85.849,87.692,116.456,64.222,125.478,103.448,116.819,138.205,127.507,157.782,94.118,39.958,82.239,51.444,96.386,93.867,113.674,56.854,105.922,90.669,121.156,86.305
"39",2022,88.559,61.078,45.055,149.318,43.653,126.524,76.106,89.31,104.839,115.388,84.592,89.231,116.456,64.222,125.478,103.448,116.819,138.205,127.507,176.439,79.412,37.33,92.947,56.199,96.386,93.867,108.767,69.601,105.922,96.394,123.403,82.413
"40",2023,88.559,58.683,84.615,147.101,45.531,140.336,89.676,89.31,100,120.506,78.707,92.308,161.416,118.681,115.287,100,172.609,214.974,161.982,178.54,67.647,37.625,96.61,53.39,96.386,131.707,113.48,74.164,120.227,97.145,122.992,79.689
"41",2016,134.322,73.054,65.934,104.876,111.862,145.855,95.575,66.058,132.258,75.673,42.139,146.154,131.191,161.686,157.962,113.793,160.325,126.276,107.238,191.333,200,136.111,108.75,140.993,101.205,166.013,111.876,109.534,110.635,113.832,127.159,107.362
"42",2017,134.322,73.054,65.934,108.026,111.783,145.855,95.575,66.058,132.258,77.205,43.065,150.769,131.191,161.686,153.503,113.793,160.325,126.276,107.238,204.138,200,133.692,109.921,135.919,101.205,166.013,113.009,111.955,110.635,123.426,128.359,101.352
"43",2018,145.763,73.054,65.934,111.214,111.118,145.855,95.575,66.058,132.258,85.414,44.189,150,131.191,161.686,145.223,113.793,160.325,126.276,107.238,208.506,200,131.653,109.838,143.951,101.205,166.013,113.938,112.68,110.635,127.581,128.574,96.422
"44",2019,134.322,73.054,65.934,116.212,109.272,145.855,95.575,66.058,132.258,93.739,44.321,158.462,135.239,167.987,158.599,113.793,145.309,141.777,87.941,218.879,200,130.803,109.771,135.423,101.205,165.083,113.487,112.817,116.773,131.871,128.942,94.347
"45",2020,134.322,73.054,65.934,120.419,105.039,145.855,95.575,66.058,137.097,106.319,43.99,160.769,135.239,167.987,169.427,113.793,145.309,141.777,87.941,224.089,200,130.985,109.438,116.954,101.205,165.083,112.658,111.694,116.773,143.366,129.422,93.353
"46",2021,134.322,73.054,65.934,126.775,103.148,145.855,95.575,66.058,138.71,105.286,43.726,163.846,142.109,167.987,119.745,113.793,192.383,226.108,168.545,228.5,200,130.604,114.169,113.038,101.205,179.091,111.663,111.22,123.801,152.772,130.179,96.379
"47",2022,134.322,73.054,65.934,136.765,103.138,145.855,113.274,66.058,150,125.481,45.908,156.923,142.109,167.987,119.745,113.793,192.383,226.108,168.545,245.496,200,127.359,119.767,107.7,101.205,179.091,109.652,118.079,123.801,153.629,130.085,100.617
"48",2023,122.881,74.251,70.33,134.167,101.716,145.855,134.513,66.058,148.387,128.78,43.858,156.923,135.774,163.875,142.038,117.241,166.469,229.964,149.356,244.455,200,124.566,116.183,92.913,101.205,174.112,112.028,122.138,116.86,159.159,129.531,95.428
"49",2016,145.763,149.701,226.374,301.1,144.431,188.984,185.546,148.597,150,81.524,29.376,139.231,55.77,93.47,154.777,137.931,106.055,94.405,146.037,517.409,282.353,128.161,119.269,169.872,120.482,99.77,71.66,117.852,54.727,69.812,131.683,162.232
"50",2017,145.763,149.701,226.374,318.685,146.51,195.272,185.546,148.597,153.226,77.432,39.428,145.385,55.77,93.47,149.045,137.931,106.055,94.405,146.037,563.269,282.353,130.496,125.402,172.721,120.482,99.77,73.118,111.846,54.727,69.098,133.866,154.362
"51",2018,157.203,149.701,226.374,330.677,144.426,205.811,185.546,148.597,153.226,77.099,48.024,150.769,55.77,93.47,136.943,137.931,106.055,94.405,146.037,550.07,282.353,127.432,131.343,163.442,120.482,99.77,71.841,104.809,54.727,69.369,133.547,145.412
"52",2019,157.203,149.701,226.374,356.732,147.802,216.957,185.546,148.597,151.613,85.101,42.734,139.231,63.366,158.767,147.134,137.931,108.973,110.8,141.778,594.657,282.353,129.423,133.403,153.268,120.482,95.472,73.61,106.028,41.631,72.006,135.103,144.59
"53",2020,145.763,149.701,226.374,370.971,133.518,226.771,185.546,148.597,153.226,124.351,38.766,140,63.366,158.767,163.057,137.931,108.973,110.8,141.778,606.518,282.353,129.12,131.414,161.402,120.482,95.472,78.93,103.077,41.631,75.131,136.465,159.119
"54",2021,134.322,149.701,226.374,392.012,134.49,233.79,185.546,148.597,153.226,134.253,45.644,137.692,78.085,167.987,160.51,137.931,152.372,180.181,155.821,606.518,252.941,128.248,129.745,173.08,120.482,123.188,82.233,110.158,6.182,75.905,136.664,162.232
"55",2022,134.322,149.701,226.374,392.012,138.673,240.39,190.265,148.597,153.226,186.503,49.545,136.154,78.085,167.987,160.51,137.931,152.372,180.181,155.821,606.518,255.882,125.029,128.874,160.341,120.482,123.188,77.077,123.102,6.182,78.565,137.814,162.232
"56",2023,111.441,145.509,287.912,392.012,121.293,233.1,190.265,148.597,151.613,192.698,55.959,130.769,103.344,137.265,180.255,141.379,152.293,176.138,161.755,606.518,255.882,127.577,123.5,125.063,120.482,112.57,77.473,128.686,125.191,81.946,136.801,162.232
"57",2016,77.119,110.778,183.516,131.218,63.02,39.371,70.206,105.434,108.065,97.757,55.232,43.846,105.557,41.75,54.777,158.621,32.715,17.798,115.347,120.533,144.118,36.76,149.271,67.556,112.048,18.5,56.346,57.764,85.713,11.119,0,162.232
"58",2017,65.678,110.778,183.516,151.53,72.409,45.523,70.206,105.434,104.839,126.492,42.337,48.462,105.557,41.75,53.503,158.621,32.715,17.798,115.347,176.571,144.118,52.79,157.159,82.524,112.048,18.5,59.22,60.366,85.713,14.012,0,105.892
"59",2018,65.678,110.778,183.516,158.588,75.186,63.346,70.206,105.434,74.194,107.666,37.245,45.385,105.557,41.75,52.229,158.621,32.715,17.798,115.347,196.83,135.294,55.408,166.576,122.554,112.048,18.5,54.519,62.399,85.713,17.145,0,76.014
"60",2019,77.119,110.778,183.516,176.995,84.538,72.292,70.206,105.434,87.097,110.086,19.788,42.308,165.078,84.203,52.866,158.621,86.311,124.904,286.789,200.024,144.118,45.349,188.934,134.913,112.048,123.65,50.666,66.194,91.492,10.789,2.946,125.565
"61",2020,77.119,110.778,183.516,213.827,79.415,87.442,70.206,105.434,108.065,88.867,17.407,42.308,165.078,84.203,77.07,158.621,86.311,124.904,286.789,269.03,191.176,55.421,199.28,92.511,112.048,123.65,52.887,67.463,91.492,12.111,1.857,119.598
"62",2021,77.119,110.778,183.516,219.635,91.378,107.082,70.206,105.434,101.613,150.056,22.499,63.077,184.558,94.352,76.433,158.621,226.705,216.312,309.042,235.553,241.176,59.475,196.089,91.067,112.048,196.446,55.254,70.589,109.078,21.976,13.828,107.924
"63",2022,77.119,110.778,183.516,251.676,83.95,135.619,79.941,105.434,103.226,199.828,30.699,70,184.558,94.352,76.433,158.621,226.705,216.312,309.042,265.719,252.941,55.036,207.081,102.184,112.048,196.446,48.614,88.316,109.078,21.818,22.083,90.456
"64",2023,65.678,114.97,213.187,244.136,84.56,162.775,89.381,105.434,101.613,199.828,36.254,71.538,142.601,83.65,87.898,172.414,116.507,151.109,196.296,242.437,220.588,54.232,213.213,93.587,112.048,196.446,46.88,94.802,72.454,27.092,7.97,40.385
"65",2016,42.797,116.766,19.78,82.873,82.059,3.693,47.198,78.797,67.742,34.254,14.696,17.692,98.94,47.892,62.42,27.586,103.002,152.39,164.997,105.76,35.294,32.494,72.739,20.167,81.928,110.485,16.703,68.941,105.512,56.131,63.387,104.854
"66",2017,42.797,116.766,19.78,88.149,82.674,3.693,47.198,78.797,83.871,35.81,22.235,20.769,98.94,47.892,63.057,27.586,103.002,152.39,164.997,115.67,35.294,32.655,77.157,26.989,81.928,110.485,16.822,68.176,105.512,61.39,59.599,83.624
"67",2018,54.237,116.766,19.78,91.39,87.751,3.693,47.198,78.797,72.581,38.414,21.97,28.462,98.94,47.892,42.038,27.586,103.002,152.39,164.997,114.292,44.118,33.777,81.458,26.196,81.928,110.485,14.049,69.097,105.512,66.349,57.463,82.283
"68",2019,54.237,116.766,19.78,97.474,79.097,1.282,47.198,78.797,75.806,46.47,14.299,39.231,108.704,62.557,57.962,27.586,144.563,198.971,262.965,135.506,47.059,30.612,83.054,21.763,81.928,131.191,14.46,71.703,140.678,71.037,61.008,59.799
"69",2020,65.678,116.766,19.78,104.727,87.171,0.789,47.198,78.797,79.032,56.45,19.325,40.769,108.704,62.557,65.605,27.586,144.563,198.971,262.965,147.3,52.941,32.992,87.943,16.373,81.928,131.191,18.394,72.915,140.678,77.258,64.567,71.214
"70",2021,42.797,116.766,19.78,110.558,86.407,0,47.198,78.797,90.323,61.008,28.384,41.538,114.019,75.346,44.586,27.586,210.134,227.95,237.603,155.474,67.647,33.184,93.375,17.941,81.928,140.126,30.882,69.004,184.282,86.664,67.416,74.111
"71",2022,65.678,116.766,19.78,124.854,85.25,15.511,47.198,78.797,109.677,64.692,29.376,50,114.019,75.346,44.586,27.586,210.134,227.95,237.603,175.545,97.059,36.611,102.023,23.229,81.928,140.126,22.618,111.488,184.282,95.342,69.976,58.632
"72",2023,54.237,122.754,19.78,131.41,89.147,1.592,35.103,78.797,103.226,66.644,53.38,49.231,107.976,75.468,53.503,31.034,226.705,241.401,221.642,190.379,82.353,33.711,104.539,20.49,81.928,183.439,20.463,94.482,172.1,111.563,75.025,46.957
"73",2016,77.119,143.713,139.56,89.946,92.486,99.538,144.838,151.67,74.194,97.341,65.349,46.923,64.267,52.837,106.369,86.207,33.265,69.244,64.719,97.428,85.294,60.427,116.12,64.095,83.133,58.066,69.65,31.438,133.491,167.513,96.878,108.573
"74",2017,88.559,143.713,139.56,96.022,91.204,99.538,144.838,151.67,72.581,102.626,63.101,45.385,64.267,52.837,112.739,86.207,33.265,69.244,64.719,105.997,85.294,61.233,117.545,65.783,83.133,58.066,71.594,32.251,133.491,167.145,99.484,108.01
"75",2018,111.441,143.713,139.56,99.504,89.605,99.538,144.838,151.67,69.355,104.341,58.406,45.385,64.267,52.837,111.465,86.207,33.265,69.244,64.719,108.875,123.529,61.629,117.335,63.52,83.133,58.066,67.128,33.565,133.491,179.639,96.917,93.742
"76",2019,134.322,143.713,139.56,105.675,88.489,95.009,144.838,151.67,67.742,107.611,55.563,46.923,70.119,53.793,103.185,86.207,33.223,76.511,61.656,115.603,123.529,59.181,116.784,57.361,83.133,62.327,65.581,31.006,163.119,185.935,94.451,88.467
"77",2020,168.644,143.713,139.56,111.709,85.372,111.606,144.838,151.67,67.742,107.228,56.488,50,70.119,53.793,106.369,86.207,33.223,76.511,61.656,123.334,135.294,57.436,117.025,55.96,83.133,62.327,66.128,30.962,163.119,171.322,94.526,84.964
"78",2021,145.763,143.713,139.56,123.205,88.108,106.162,144.838,151.67,67.742,120.701,59.2,50,85.312,66.28,96.178,86.207,52.651,46.229,68.64,132.215,167.647,54.702,120.327,55.767,83.133,36.098,66.723,33.256,134.974,184.305,93.13,85.526
"79",2022,77.119,143.713,139.56,131.707,89.202,113.126,169.617,151.67,80.645,139.152,61.911,56.154,85.312,66.28,96.178,86.207,52.651,46.229,68.64,149.084,170.588,57.008,123.712,54.31,83.133,36.098,63.497,72.054,134.974,161.826,91.463,83.148
"80",2023,77.119,154.491,149.451,130.675,88.342,120.009,185.841,151.67,80.645,152.772,67.003,57.692,82.711,59.979,100,93.103,75.536,64.326,72.252,149.823,144.118,55.391,123.804,57.261,83.133,46.761,67.479,62.798,184.282,175.312,89.283,70.998
"81",2016,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"82",2017,100,100,100,105.603,99.094,100,100,100,100,101.846,102.777,101.538,100,100,102.548,100,100,100,100,104.916,100,99.771,102.478,99.313,100,100,100.499,100.919,100,104.681,100.989,95.064
"83",2018,100,100,100,109.861,98.669,100,100,100,96.774,104.281,106.216,103.077,100,100,100,100,100,100,100,106.939,114.706,99.298,103.719,99.99,100,100,100.357,100.735,100,109.256,101.951,89.644
"84",2019,100,100,100,116.619,98.747,100,100,100,96.774,107.07,103.968,106.154,105.909,123.422,106.369,100,110.96,116.536,97.508,112.114,123.529,97.966,103.994,93.434,100,103.642,99.757,95.955,102.874,111.382,103.051,87.83
"85",2020,100,100,100,122.628,96.186,107.699,100,100,96.774,113.562,109.588,107.692,105.909,123.422,115.287,100,110.96,116.536,97.508,118.01,144.118,96.879,104.306,86.547,100,103.642,100.65,96.323,102.874,113.922,103.612,86.869
"86",2021,88.559,100,100,132.51,95.568,116.735,100,100,98.387,119.128,115.804,110,108.699,115.163,93.631,100,136.533,144.501,134.587,119.991,155.882,95.416,107.244,85.329,100,107.411,101.507,98.162,95.392,119.512,104.464,88.664
"87",2022,88.559,100,100,143.234,95.634,110.578,117.109,100,106.452,139.449,116.532,112.308,108.699,115.163,93.631,100,136.533,144.501,134.587,130.49,164.706,93.824,111.533,83.989,100,107.411,98.725,90.624,95.392,119.767,104.964,90.32
"88",2023,77.119,103.593,112.088,142.626,95.502,110.578,132.743,100,103.226,148.086,119.838,110.769,101.674,113.271,110.828,103.448,126.652,153.789,126.794,129.61,141.176,90.503,109.931,79.312,100,115.451,99.333,91.391,108.902,126.078,104.439,85.014
"89",2016,134.322,92.216,287.912,225.355,113.667,103.825,102.065,196.526,140.323,96.15,46.305,160,59.59,112.945,206.369,200,161.716,133.465,189.942,422.18,152.941,136.465,110.006,113.403,127.711,124.944,62.895,115.013,75.008,25.83,95.403,112.421
"90",2017,134.322,92.216,287.912,236.754,116.282,116.453,102.065,196.526,130.645,97.753,46.834,143.077,59.59,112.945,186.624,200,161.716,133.465,189.942,438.556,152.941,136.465,124.147,94.076,127.711,124.944,60.062,116.075,75.008,28.557,93.765,102.087
"91",2018,145.763,92.216,287.912,244.669,112.644,124.407,102.065,196.526,125.806,98.092,45.908,133.846,59.59,112.945,207.006,200,161.716,133.465,189.942,421.332,150,136.465,127.932,85.526,127.711,124.944,63.33,116.477,75.008,27.784,94.356,97.547
"92",2019,134.322,92.216,287.912,254.699,118.874,132.864,102.065,196.526,129.032,109.653,42.139,133.077,97.253,121.878,196.815,200,208.717,183.133,246.428,438.614,158.824,136.465,124.779,83.683,127.711,163.643,61.822,114.07,92.793,27.746,93.652,95.731
"93",2020,122.881,92.216,287.912,277.389,116.459,139.451,102.065,196.526,130.645,135.352,36.452,135.385,97.253,121.878,201.274,200,208.717,183.133,246.428,458.758,170.588,136.465,123.711,82.57,127.711,163.643,66.969,111.533,92.793,26.439,97.77,91.018
"94",2021,122.881,92.216,287.912,291.538,116.892,142.974,102.065,196.526,132.258,163.119,33.278,137.692,83.143,121.303,208.28,200,173.167,181.887,309.042,460.098,182.353,136.465,126.412,101.985,127.711,155.424,67.748,115.005,118.965,34.688,98.014,90.672
"95",2022,111.441,92.216,287.912,315.085,123.568,150.028,143.658,196.526,132.258,189.723,30.501,146.154,83.143,121.303,208.28,200,173.167,181.887,309.042,502.993,194.118,136.465,127.524,106.215,127.711,155.424,63.881,127.013,118.965,31.195,104.071,88.64
"96",2023,122.881,95.808,258.242,319.962,116.618,158.801,172.861,196.526,127.419,199.828,47.098,153.846,74.027,124.673,208.28,200,187.368,226.135,309.042,479.294,188.235,135.821,120.276,82.606,127.711,169,73.137,129.795,163.169,31.3,103.759,85.959
"97",2016,122.881,153.293,102.198,95.64,100.909,258.485,140.413,121.336,101.613,156.679,210.961,107.692,77.864,122.505,64.331,100,122.488,153.87,145.775,132.37,94.118,104.12,76.407,66.488,115.663,132.121,93.468,93.339,125.414,137.754,109.36,98.584
"98",2017,111.441,153.293,102.198,99.681,95.555,257.994,140.413,121.336,101.613,154.681,210.961,106.923,77.864,122.505,64.331,100,122.488,153.87,145.775,137.714,94.118,104.556,76.656,64.535,115.663,132.121,94.83,90.355,125.414,151.743,110.655,99.06
"99",2018,122.881,153.293,102.198,102.451,93.109,259.28,140.413,121.336,100,154.54,210.961,107.692,77.864,122.505,64.331,100,122.488,153.87,145.775,138.022,117.647,104.869,77.578,65.051,115.663,132.121,93.279,92.246,125.414,159.414,109.89,93.223
"100",2019,111.441,153.293,102.198,105.189,93.715,255.868,140.413,121.336,96.774,151.008,210.961,106.923,78.366,122.505,64.331,100,122.949,167.506,147.803,140.038,129.412,103.03,78.761,63.149,115.663,132.121,92.776,88.021,80.092,149.992,109.808,89.807
"101",2020,122.881,153.293,102.198,107.335,87.451,256.827,140.413,121.336,96.774,153.47,210.961,106.923,78.366,122.505,64.331,100,122.949,167.506,147.803,142.214,144.118,98.916,77.472,57.414,115.663,132.121,93.673,90.389,80.092,161.029,110.401,84.532
